ExperimentName,TrialNumber,ListID,TrialType,ItemType,ItemNumber,ItemID,Condition,Target,Competitor,Filler,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition
BaeseberkGoldrickRep1,68,6,Test,item,30,6_Test_68_VoiceNeighbor_tame_PositiveOnly_Target_item_30,VoiceNeighbor,tame,dame,bench,0,tame,dame,bench,2866,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,69,6,Test,filler,47,6_Test_69_Filler_lint_PositiveOnly_Target_filler_47,Filler,lint,shin,art,4,shin,art,lint,2865,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,70,6,Test,item,4,6_Test_70_VoiceNeighbor_kit_PositiveOnly_Target_item_4,VoiceNeighbor,kit,git,lace,5,lace,git,kit,2863,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,71,6,Test,filler,13,6_Test_71_Filler_dud_PositiveOnly_Target_filler_13,Filler,dud,ram,hug,3,ram,dud,hug,2862,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,72,6,Test,item,11,6_Test_72_NoNeighbor_pike_PositiveOnly_Target_item_11,NoNeighbor,pike,fog,dart,4,fog,dart,pike,2861,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,73,6,Test,filler,15,6_Test_73_Filler_look_PositiveOnly_Target_filler_15,Filler,look,find,gym,4,find,gym,look,2859,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,74,6,Test,filler,37,6_Test_74_Filler_suit_PositiveOnly_Target_filler_37,Filler,suit,sole,seam,1,suit,seam,sole,2858,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,75,6,Test,item,23,6_Test_75_NoNeighbor_teem_PositiveOnly_Target_item_23,NoNeighbor,teem,board,mast,0,teem,board,mast,2857,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,76,6,Test,filler,40,6_Test_76_Filler_gnash_PositiveOnly_Target_filler_40,Filler,gnash,perch,wash,5,wash,perch,gnash,2855,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,77,6,Test,item,18,6_Test_77_VoiceNeighbor_pun_PositiveOnly_Target_item_18,VoiceNeighbor,pun,bun,tar,2,tar,pun,bun,2854,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,78,6,Test,filler,36,6_Test_78_Filler_coin_PositiveOnly_Target_filler_36,Filler,coin,name,bait,0,coin,name,bait,2853,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,79,6,Test,filler,8,6_Test_79_Filler_miss_PositiveOnly_Target_filler_8,Filler,miss,void,hog,2,hog,miss,void,2851,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,80,6,Test,item,6,6_Test_80_VoiceNeighbor_cape_PositiveOnly_Target_item_6,VoiceNeighbor,cape,gape,yard,0,cape,gape,yard,2850,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,81,6,Test,filler,43,6_Test_81_Filler_maim_PositiveOnly_Target_filler_43,Filler,maim,fuss,fang,0,maim,fuss,fang,2849,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,82,6,Test,item,22,6_Test_82_VoiceNeighbor_pad_PositiveOnly_Target_item_22,VoiceNeighbor,pad,bad,norm,5,norm,bad,pad,2848,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,83,6,Test,filler,48,6_Test_83_Filler_fail_PositiveOnly_Target_filler_48,Filler,fail,work,mint,0,fail,work,mint,2847,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,84,6,Test,item,13,6_Test_84_NoNeighbor_punk_PositiveOnly_Target_item_13,NoNeighbor,punk,ship,lard,2,lard,punk,ship,2845,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,85,6,Test,filler,18,6_Test_85_Filler_lake_PositiveOnly_Target_filler_18,Filler,lake,lord,hut,0,lake,lord,hut,2844,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,86,6,Test,filler,35,6_Test_86_Filler_wipe_PositiveOnly_Target_filler_35,Filler,wipe,pulp,hold,4,pulp,hold,wipe,2843,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,87,6,Test,item,27,6_Test_87_NoNeighbor_tomb_PositiveOnly_Target_item_27,NoNeighbor,tomb,whale,male,1,tomb,male,whale,2842,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,88,6,Test,filler,0,6_Test_88_Filler_wheel_PositiveOnly_Target_filler_0,Filler,wheel,wilt,bus,1,wheel,bus,wilt,2841,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,89,6,Test,item,26,6_Test_89_VoiceNeighbor_tart_PositiveOnly_Target_item_26,VoiceNeighbor,tart,dart,mouse,3,dart,tart,mouse,2840,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,90,6,Test,filler,19,6_Test_90_Filler_porch_PositiveOnly_Target_filler_19,Filler,porch,siege,curd,3,siege,porch,curd,2839,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,7,Test,filler,19,7_Test_1_Filler_porch_PositiveOnly_Target_filler_19,Filler,porch,siege,curd,3,siege,porch,curd,3129,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,7,Test,item,26,7_Test_2_NoNeighbor_tart_PositiveOnly_Target_item_26,NoNeighbor,tart,gel,mouse,3,gel,tart,mouse,3113,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,7,Test,filler,0,7_Test_3_Filler_wheel_PositiveOnly_Target_filler_0,Filler,wheel,wilt,bus,1,wheel,bus,wilt,3099,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,7,Test,item,27,7_Test_4_VoiceNeighbor_tomb_PositiveOnly_Target_item_27,VoiceNeighbor,tomb,doom,male,1,tomb,male,doom,3087,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,7,Test,filler,35,7_Test_5_Filler_wipe_PositiveOnly_Target_filler_35,Filler,wipe,pulp,hold,4,pulp,hold,wipe,3076,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,6,7,Test,filler,18,7_Test_6_Filler_lake_PositiveOnly_Target_filler_18,Filler,lake,lord,hut,0,lake,lord,hut,3067,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,7,7,Test,item,13,7_Test_7_VoiceNeighbor_punk_PositiveOnly_Target_item_13,VoiceNeighbor,punk,bunk,lard,2,lard,punk,bunk,3057,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,8,7,Test,filler,48,7_Test_8_Filler_fail_PositiveOnly_Target_filler_48,Filler,fail,work,mint,0,fail,work,mint,3049,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,9,7,Test,item,22,7_Test_9_NoNeighbor_pad_PositiveOnly_Target_item_22,NoNeighbor,pad,van,norm,5,norm,van,pad,3041,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,10,7,Test,filler,43,7_Test_10_Filler_maim_PositiveOnly_Target_filler_43,Filler,maim,fuss,fang,0,maim,fuss,fang,3034,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,11,7,Test,item,6,7_Test_11_NoNeighbor_cape_PositiveOnly_Target_item_6,NoNeighbor,cape,thieve,yard,0,cape,thieve,yard,3027,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,12,7,Test,filler,8,7_Test_12_Filler_miss_PositiveOnly_Target_filler_8,Filler,miss,void,hog,2,hog,miss,void,3021,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,13,7,Test,filler,36,7_Test_13_Filler_coin_PositiveOnly_Target_filler_36,Filler,coin,name,bait,0,coin,name,bait,3015,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,14,7,Test,item,18,7_Test_14_NoNeighbor_pun_PositiveOnly_Target_item_18,NoNeighbor,pun,golf,tar,2,tar,pun,golf,3009,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,15,7,Test,filler,40,7_Test_15_Filler_gnash_PositiveOnly_Target_filler_40,Filler,gnash,perch,wash,5,wash,perch,gnash,3003,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,16,7,Test,item,23,7_Test_16_VoiceNeighbor_teem_PositiveOnly_Target_item_23,VoiceNeighbor,teem,deem,mast,0,teem,deem,mast,2998,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,17,7,Test,filler,37,7_Test_17_Filler_suit_PositiveOnly_Target_filler_37,Filler,suit,sole,seam,1,suit,seam,sole,2993,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,18,7,Test,filler,15,7_Test_18_Filler_look_PositiveOnly_Target_filler_15,Filler,look,find,gym,4,find,gym,look,2989,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,19,7,Test,item,11,7_Test_19_VoiceNeighbor_pike_PositiveOnly_Target_item_11,VoiceNeighbor,pike,bike,dart,4,bike,dart,pike,2984,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,20,7,Test,filler,13,7_Test_20_Filler_dud_PositiveOnly_Target_filler_13,Filler,dud,ram,hug,3,ram,dud,hug,2980,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,21,7,Test,item,4,7_Test_21_NoNeighbor_kit_PositiveOnly_Target_item_4,NoNeighbor,kit,bean,lace,5,lace,bean,kit,2976,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,22,7,Test,filler,47,7_Test_22_Filler_lint_PositiveOnly_Target_filler_47,Filler,lint,shin,art,4,shin,art,lint,2971,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,23,7,Test,item,30,7_Test_23_NoNeighbor_tame_PositiveOnly_Target_item_30,NoNeighbor,tame,sign,bench,0,tame,sign,bench,2968,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,24,7,Test,filler,14,7_Test_24_Filler_moat_PositiveOnly_Target_filler_14,Filler,moat,musk,hope,4,musk,hope,moat,2964,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,25,7,Test,filler,10,7_Test_25_Filler_mold_PositiveOnly_Target_filler_10,Filler,mold,warp,hence,2,hence,mold,warp,2960,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,26,7,Test,item,0,7_Test_26_NoNeighbor_cap_PositiveOnly_Target_item_0,NoNeighbor,cap,dim,wolf,4,dim,wolf,cap,2957,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,27,7,Test,filler,20,7_Test_27_Filler_yarn_PositiveOnly_Target_filler_20,Filler,yarn,pitch,mop,0,yarn,pitch,mop,2953,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,28,7,Test,item,9,7_Test_28_VoiceNeighbor_core_PositiveOnly_Target_item_9,VoiceNeighbor,core,gore,type,4,gore,type,core,2950,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,29,7,Test,filler,7,7_Test_29_Filler_loaf_PositiveOnly_Target_filler_7,Filler,loaf,course,halve,4,course,halve,loaf,2947,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,30,7,Test,item,28,7_Test_30_NoNeighbor_ton_PositiveOnly_Target_item_28,NoNeighbor,ton,mouth,hill,1,ton,hill,mouth,2944,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,31,7,Test,filler,38,7_Test_31_Filler_lap_PositiveOnly_Target_filler_38,Filler,lap,buff,deft,1,lap,deft,buff,2941,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,32,7,Test,filler,16,7_Test_32_Filler_house_PositiveOnly_Target_filler_16,Filler,house,lump,wand,2,wand,house,lump,2938,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,33,7,Test,item,19,7_Test_33_VoiceNeighbor_pill_PositiveOnly_Target_item_19,VoiceNeighbor,pill,bill,hair,3,bill,pill,hair,2935,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,34,7,Test,filler,1,7_Test_34_Filler_night_PositiveOnly_Target_filler_1,Filler,night,moss,hedge,5,hedge,moss,night,2932,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,35,7,Test,item,33,7_Test_35_VoiceNeighbor_taunt_PositiveOnly_Target_item_33,VoiceNeighbor,taunt,daunt,guile,3,daunt,taunt,guile,2930,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,36,7,Test,filler,46,7_Test_36_Filler_chime_PositiveOnly_Target_filler_46,Filler,chime,job,hop,1,chime,hop,job,2927,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,37,7,Test,item,8,7_Test_37_NoNeighbor_code_PositiveOnly_Target_item_8,NoNeighbor,code,chip,nun,0,code,chip,nun,2925,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,38,7,Test,filler,53,7_Test_38_Filler_mash_PositiveOnly_Target_filler_53,Filler,mash,lead,wife,3,lead,mash,wife,2922,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,39,7,Test,filler,22,7_Test_39_Filler_lung_PositiveOnly_Target_filler_22,Filler,lung,rear,wait,3,rear,lung,wait,2920,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,40,7,Test,item,5,7_Test_40_VoiceNeighbor_cot_PositiveOnly_Target_item_5,VoiceNeighbor,cot,got,haze,1,cot,haze,got,2917,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,41,7,Test,filler,50,7_Test_41_Filler_sash_PositiveOnly_Target_filler_50,Filler,sash,yell,teeth,2,teeth,sash,yell,2915,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,42,7,Test,filler,12,7_Test_42_Filler_write_PositiveOnly_Target_filler_12,Filler,write,book,share,5,share,book,write,2913,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,43,7,Test,item,31,7_Test_43_VoiceNeighbor_tuck_PositiveOnly_Target_item_31,VoiceNeighbor,tuck,duck,wit,2,wit,tuck,duck,2910,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,44,7,Test,filler,27,7_Test_44_Filler_get_PositiveOnly_Target_filler_27,Filler,get,wane,rise,4,wane,rise,get,2908,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,45,7,Test,filler,32,7_Test_45_Filler_rob_PositiveOnly_Target_filler_32,Filler,rob,march,park,3,march,rob,park,2906,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,46,7,Test,item,3,7_Test_46_VoiceNeighbor_cab_PositiveOnly_Target_item_3,VoiceNeighbor,cab,gab,surf,5,surf,gab,cab,2904,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,47,7,Test,filler,29,7_Test_47_Filler_rush_PositiveOnly_Target_filler_29,Filler,rush,jig,jerk,3,jig,rush,jerk,2902,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,48,7,Test,filler,41,7_Test_48_Filler_mere_PositiveOnly_Target_filler_41,Filler,mere,pang,dumb,3,pang,mere,dumb,2900,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,49,7,Test,item,10,7_Test_49_NoNeighbor_curl_PositiveOnly_Target_item_10,NoNeighbor,curl,soft,nest,2,nest,curl,soft,2898,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,50,7,Test,filler,34,7_Test_50_Filler_nice_PositiveOnly_Target_filler_34,Filler,nice,perk,gate,0,nice,perk,gate,2896,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,51,7,Test,item,1,7_Test_51_VoiceNeighbor_kilt_PositiveOnly_Target_item_1,VoiceNeighbor,kilt,guilt,toast,5,toast,guilt,kilt,2894,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,52,7,Test,filler,21,7_Test_52_Filler_help_PositiveOnly_Target_filler_21,Filler,help,morgue,hen,5,hen,morgue,help,2892,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,53,7,Test,filler,4,7_Test_53_Filler_web_PositiveOnly_Target_filler_4,Filler,web,node,cell,2,cell,web,node,2890,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,54,7,Test,item,14,7_Test_54_NoNeighbor_punch_PositiveOnly_Target_item_14,NoNeighbor,punch,cool,wool,3,cool,punch,wool,2889,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,55,7,Test,filler,52,7_Test_55_Filler_curve_PositiveOnly_Target_filler_52,Filler,curve,pool,notch,1,curve,notch,pool,2887,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,56,7,Test,filler,24,7_Test_56_Filler_sock_PositiveOnly_Target_filler_24,Filler,sock,bond,hymn,0,sock,bond,hymn,2885,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,57,7,Test,item,34,7_Test_57_NoNeighbor_tore_PositiveOnly_Target_item_34,NoNeighbor,tore,half,goose,2,goose,tore,half,2883,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,58,7,Test,filler,11,7_Test_58_Filler_bell_PositiveOnly_Target_filler_11,Filler,bell,husk,beam,2,beam,bell,husk,2882,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,59,7,Test,item,2,7_Test_59_NoNeighbor_cuff_PositiveOnly_Target_item_2,NoNeighbor,cuff,noon,reed,1,cuff,reed,noon,2880,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,60,7,Test,filler,28,7_Test_60_Filler_mob_PositiveOnly_Target_filler_28,Filler,mob,hemp,vice,2,vice,mob,hemp,2878,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,61,7,Test,item,25,7_Test_61_VoiceNeighbor_tab_PositiveOnly_Target_item_25,VoiceNeighbor,tab,dab,wedge,1,tab,wedge,dab,2877,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,62,7,Test,filler,42,7_Test_62_Filler_buck_PositiveOnly_Target_filler_42,Filler,buck,sad,sap,0,buck,sad,sap,2875,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,63,7,Test,item,20,7_Test_63_NoNeighbor_pore_PositiveOnly_Target_item_20,NoNeighbor,pore,mile,shelf,3,mile,pore,shelf,2874,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,64,7,Test,filler,17,7_Test_64_Filler_nag_PositiveOnly_Target_filler_17,Filler,nag,rap,sink,4,rap,sink,nag,2872,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,65,7,Test,item,17,7_Test_65_VoiceNeighbor_pack_PositiveOnly_Target_item_17,VoiceNeighbor,pack,back,guild,2,guild,pack,back,2871,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,66,7,Test,filler,26,7_Test_66_Filler_lack_PositiveOnly_Target_filler_26,Filler,lack,horse,sound,3,horse,lack,sound,2869,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,67,7,Test,filler,44,7_Test_67_Filler_yeast_PositiveOnly_Target_filler_44,Filler,yeast,side,log,4,side,log,yeast,2868,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,68,7,Test,item,12,7_Test_68_NoNeighbor_pig_PositiveOnly_Target_item_12,NoNeighbor,pig,heart,daft,1,pig,daft,heart,2866,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,69,7,Test,filler,49,7_Test_69_Filler_ace_PositiveOnly_Target_filler_49,Filler,ace,neat,silt,5,silt,neat,ace,2865,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,70,7,Test,filler,39,7_Test_70_Filler_north_PositiveOnly_Target_filler_39,Filler,north,build,null,3,build,north,null,2863,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,71,7,Test,item,16,7_Test_71_NoNeighbor_palm_PositiveOnly_Target_item_16,NoNeighbor,palm,hag,nose,5,nose,hag,palm,2862,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,72,7,Test,filler,33,7_Test_72_Filler_lass_PositiveOnly_Target_filler_33,Filler,lass,long,sag,1,lass,sag,long,2861,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,73,7,Test,filler,45,7_Test_73_Filler_sore_PositiveOnly_Target_filler_45,Filler,sore,hearth,jet,5,jet,hearth,sore,2859,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,74,7,Test,item,15,7_Test_74_VoiceNeighbor_peat_PositiveOnly_Target_item_15,VoiceNeighbor,peat,beat,thug,4,beat,thug,peat,2858,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,75,7,Test,filler,30,7_Test_75_Filler_cheese_PositiveOnly_Target_filler_30,Filler,cheese,dung,purge,2,purge,cheese,dung,2857,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,76,7,Test,item,21,7_Test_76_VoiceNeighbor_putt_PositiveOnly_Target_item_21,VoiceNeighbor,putt,butt,zone,0,putt,butt,zone,2855,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,77,7,Test,filler,2,7_Test_77_Filler_boast_PositiveOnly_Target_filler_2,Filler,boast,fish,champ,1,boast,champ,fish,2854,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,78,7,Test,item,32,7_Test_78_NoNeighbor_tote_PositiveOnly_Target_item_32,NoNeighbor,tote,shaft,rug,4,shaft,rug,tote,2853,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,79,7,Test,filler,25,7_Test_79_Filler_reek_PositiveOnly_Target_filler_25,Filler,reek,bind,text,1,reek,text,bind,2851,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,80,7,Test,filler,6,7_Test_80_Filler_raze_PositiveOnly_Target_filler_6,Filler,raze,turf,film,0,raze,turf,film,2850,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,81,7,Test,item,24,7_Test_81_NoNeighbor_tent_PositiveOnly_Target_item_24,NoNeighbor,tent,worm,barn,4,worm,barn,tent,2849,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,82,7,Test,filler,3,7_Test_82_Filler_farm_PositiveOnly_Target_filler_3,Filler,farm,next,beast,4,next,beast,farm,2848,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,83,7,Test,filler,23,7_Test_83_Filler_depth_PositiveOnly_Target_filler_23,Filler,depth,bug,herb,5,herb,bug,depth,2847,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,84,7,Test,item,35,7_Test_84_VoiceNeighbor_teal_PositiveOnly_Target_item_35,VoiceNeighbor,teal,deal,goof,0,teal,deal,goof,2845,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,85,7,Test,filler,5,7_Test_85_Filler_lean_PositiveOnly_Target_filler_5,Filler,lean,fail,here,2,here,lean,fail,2844,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,86,7,Test,item,7,7_Test_86_VoiceNeighbor_cob_PositiveOnly_Target_item_7,VoiceNeighbor,cob,gob,save,5,save,gob,cob,2843,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,87,7,Test,filler,9,7_Test_87_Filler_lunch_PositiveOnly_Target_filler_9,Filler,lunch,sync,neck,5,neck,sync,lunch,2842,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,88,7,Test,item,29,7_Test_88_VoiceNeighbor_tip_PositiveOnly_Target_item_29,VoiceNeighbor,tip,dip,hood,3,dip,tip,hood,2841,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,89,7,Test,filler,31,7_Test_89_Filler_dock_PositiveOnly_Target_filler_31,Filler,dock,pulse,bid,5,bid,pulse,dock,2840,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,90,7,Test,filler,51,7_Test_90_Filler_push_PositiveOnly_Target_filler_51,Filler,push,mass,verve,1,push,verve,mass,2839,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,8,Test,filler,19,8_Test_1_Filler_porch_PositiveOnly_Target_filler_19,Filler,porch,siege,curd,3,siege,porch,curd,3129,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,8,Test,item,26,8_Test_2_VoiceNeighbor_tart_PositiveOnly_Target_item_26,VoiceNeighbor,tart,dart,mouse,3,dart,tart,mouse,3113,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,8,Test,filler,0,8_Test_3_Filler_wheel_PositiveOnly_Target_filler_0,Filler,wheel,wilt,bus,1,wheel,bus,wilt,3099,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,8,Test,item,27,8_Test_4_NoNeighbor_tomb_PositiveOnly_Target_item_27,NoNeighbor,tomb,whale,male,1,tomb,male,whale,3087,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,8,Test,filler,35,8_Test_5_Filler_wipe_PositiveOnly_Target_filler_35,Filler,wipe,pulp,hold,4,pulp,hold,wipe,3076,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,6,8,Test,filler,18,8_Test_6_Filler_lake_PositiveOnly_Target_filler_18,Filler,lake,lord,hut,0,lake,lord,hut,3067,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,7,8,Test,item,13,8_Test_7_NoNeighbor_punk_PositiveOnly_Target_item_13,NoNeighbor,punk,ship,lard,2,lard,punk,ship,3057,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,8,8,Test,filler,48,8_Test_8_Filler_fail_PositiveOnly_Target_filler_48,Filler,fail,work,mint,0,fail,work,mint,3049,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,9,8,Test,item,22,8_Test_9_VoiceNeighbor_pad_PositiveOnly_Target_item_22,VoiceNeighbor,pad,bad,norm,5,norm,bad,pad,3041,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,10,8,Test,filler,43,8_Test_10_Filler_maim_PositiveOnly_Target_filler_43,Filler,maim,fuss,fang,0,maim,fuss,fang,3034,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,11,8,Test,item,6,8_Test_11_VoiceNeighbor_cape_PositiveOnly_Target_item_6,VoiceNeighbor,cape,gape,yard,0,cape,gape,yard,3027,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,12,8,Test,filler,8,8_Test_12_Filler_miss_PositiveOnly_Target_filler_8,Filler,miss,void,hog,2,hog,miss,void,3021,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,13,8,Test,filler,36,8_Test_13_Filler_coin_PositiveOnly_Target_filler_36,Filler,coin,name,bait,0,coin,name,bait,3015,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,14,8,Test,item,18,8_Test_14_VoiceNeighbor_pun_PositiveOnly_Target_item_18,VoiceNeighbor,pun,bun,tar,2,tar,pun,bun,3009,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,15,8,Test,filler,40,8_Test_15_Filler_gnash_PositiveOnly_Target_filler_40,Filler,gnash,perch,wash,5,wash,perch,gnash,3003,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,16,8,Test,item,23,8_Test_16_NoNeighbor_teem_PositiveOnly_Target_item_23,NoNeighbor,teem,board,mast,0,teem,board,mast,2998,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,17,8,Test,filler,37,8_Test_17_Filler_suit_PositiveOnly_Target_filler_37,Filler,suit,sole,seam,1,suit,seam,sole,2993,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,18,8,Test,filler,15,8_Test_18_Filler_look_PositiveOnly_Target_filler_15,Filler,look,find,gym,4,find,gym,look,2989,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,19,8,Test,item,11,8_Test_19_NoNeighbor_pike_PositiveOnly_Target_item_11,NoNeighbor,pike,fog,dart,4,fog,dart,pike,2984,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,20,8,Test,filler,13,8_Test_20_Filler_dud_PositiveOnly_Target_filler_13,Filler,dud,ram,hug,3,ram,dud,hug,2980,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,21,8,Test,item,4,8_Test_21_VoiceNeighbor_kit_PositiveOnly_Target_item_4,VoiceNeighbor,kit,git,lace,5,lace,git,kit,2976,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,22,8,Test,filler,47,8_Test_22_Filler_lint_PositiveOnly_Target_filler_47,Filler,lint,shin,art,4,shin,art,lint,2971,Target,Choice,PositiveOnly
