ExperimentName,TrialNumber,ListID,TrialType,ItemType,ItemNumber,ItemID,Condition,Target,Competitor,Filler,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackType
BaeseberkGoldrickRep1,85,5,Test,item,16,item_16,VoiceNeighbor,punk,bunk,lard,1,punk,lard,bunk,4046,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,86,5,Test,filler,8,filler_8,Filler,miss,void,hog,1,miss,hog,void,2813,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,87,5,Test,filler,30,filler_30,Filler,cheese,dung,purge,3,dung,cheese,purge,3981,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,88,5,Test,item,26,item_26,VoiceNeighbor,pore,bore,shelf,4,bore,shelf,pore,3127,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,89,5,Test,filler,12,filler_12,Filler,write,book,share,2,share,write,book,4027,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,90,5,Test,item,38,item_38,VoiceNeighbor,ton,done,hill,1,ton,hill,done,3405,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,91,5,Test,filler,53,filler_53,Filler,mash,lead,wife,2,wife,mash,lead,3220,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,92,5,Test,item,35,item_35,NoNeighbor,tan,hum,sheep,0,tan,hum,sheep,3986,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,93,5,Test,filler,0,filler_0,Filler,wheel,wilt,bus,0,wheel,wilt,bus,2766,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,94,5,Test,filler,56,filler_56,Filler,poor,boom,role,0,poor,boom,role,3588,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,95,5,Test,item,21,item_21,NoNeighbor,palm,hag,nose,5,nose,hag,palm,3866,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,96,5,Test,filler,57,filler_57,Filler,toad,pit,face,4,pit,face,toad,3969,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,97,5,Test,item,27,item_27,NoNeighbor,putt,land,zone,3,land,putt,zone,4006,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,98,5,Test,filler,31,filler_31,Filler,dock,pulse,bid,1,dock,bid,pulse,2884,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,99,5,Test,filler,45,filler_45,Filler,sore,hearth,jet,3,hearth,sore,jet,3050,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,100,5,Test,item,4,item_4,VoiceNeighbor,cuff,guff,reed,2,reed,cuff,guff,3659,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,101,5,Test,filler,22,filler_22,Filler,lung,rear,wait,4,rear,wait,lung,3217,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,102,5,Test,filler,11,filler_11,Filler,bell,husk,beam,1,bell,beam,husk,4646,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,103,5,Test,item,11,item_11,NoNeighbor,core,want,type,5,type,want,core,3826,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,104,5,Test,filler,17,filler_17,Filler,nag,rap,sink,2,sink,nag,rap,4511,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,105,5,Test,item,36,item_36,VoiceNeighbor,tomb,doom,male,4,doom,male,tomb,3982,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,106,5,Test,filler,10,filler_10,Filler,mold,warp,hence,5,hence,warp,mold,3660,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,107,5,Test,item,25,item_25,NoNeighbor,pill,food,hair,1,pill,hair,food,3542,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,108,5,Test,filler,39,filler_39,Filler,north,build,null,4,build,null,north,3911,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,109,5,Test,item,13,item_13,NoNeighbor,pall,thin,nub,3,thin,pall,nub,4186,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,110,5,Test,filler,48,filler_48,Filler,fail,work,mint,2,mint,fail,work,3134,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,111,5,Test,filler,28,filler_28,Filler,mob,hemp,vice,0,mob,hemp,vice,4646,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,112,5,Test,item,8,item_8,VoiceNeighbor,cape,gape,yard,3,gape,cape,yard,4503,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,113,5,Test,filler,59,filler_59,Filler,cake,bide,latch,2,latch,cake,bide,3052,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,114,5,Test,item,32,item_32,VoiceNeighbor,tab,dab,wedge,0,tab,dab,wedge,3664,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,115,5,Test,filler,16,filler_16,Filler,house,lump,wand,5,wand,lump,house,4924,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,116,5,Test,filler,42,filler_42,Filler,buck,sad,sap,3,sad,buck,sap,3356,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,117,5,Test,item,22,item_22,VoiceNeighbor,pack,back,guild,5,guild,back,pack,3053,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,118,5,Test,filler,51,filler_51,Filler,push,mass,verve,0,push,mass,verve,2958,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,119,5,Test,filler,38,filler_38,Filler,lap,buff,deft,4,buff,deft,lap,5079,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,0,6,Test,filler,38,filler_38,Filler,lap,buff,deft,4,buff,deft,lap,3596,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,6,Test,filler,51,filler_51,Filler,push,mass,verve,0,push,mass,verve,3224,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,6,Test,item,22,item_22,NoNeighbor,pack,wrist,guild,5,guild,wrist,pack,3342,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,6,Test,filler,42,filler_42,Filler,buck,sad,sap,3,sad,buck,sap,3572,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,6,Test,filler,16,filler_16,Filler,house,lump,wand,5,wand,lump,house,4226,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,6,Test,item,32,item_32,NoNeighbor,tab,shoal,wedge,0,tab,shoal,wedge,2711,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,6,6,Test,filler,59,filler_59,Filler,cake,bide,latch,2,latch,cake,bide,2943,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,7,6,Test,item,8,item_8,NoNeighbor,cape,thieve,yard,3,thieve,cape,yard,5058,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,8,6,Test,filler,28,filler_28,Filler,mob,hemp,vice,0,mob,hemp,vice,4928,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,9,6,Test,filler,48,filler_48,Filler,fail,work,mint,2,mint,fail,work,2837,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,10,6,Test,item,13,item_13,VoiceNeighbor,pall,ball,nub,3,ball,pall,nub,4121,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,11,6,Test,filler,39,filler_39,Filler,north,build,null,4,build,null,north,2728,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,12,6,Test,item,25,item_25,VoiceNeighbor,pill,bill,hair,1,pill,hair,bill,3461,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,13,6,Test,filler,10,filler_10,Filler,mold,warp,hence,5,hence,warp,mold,3627,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,14,6,Test,item,36,item_36,NoNeighbor,tomb,whale,male,4,whale,male,tomb,2974,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,15,6,Test,filler,17,filler_17,Filler,nag,rap,sink,2,sink,nag,rap,5347,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,16,6,Test,item,11,item_11,VoiceNeighbor,core,gore,type,5,type,gore,core,3645,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,17,6,Test,filler,11,filler_11,Filler,bell,husk,beam,1,bell,beam,husk,3561,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,18,6,Test,filler,22,filler_22,Filler,lung,rear,wait,4,rear,wait,lung,3652,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,19,6,Test,item,4,item_4,NoNeighbor,cuff,noon,reed,2,reed,cuff,noon,4157,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,20,6,Test,filler,45,filler_45,Filler,sore,hearth,jet,3,hearth,sore,jet,3339,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,21,6,Test,filler,31,filler_31,Filler,dock,pulse,bid,1,dock,bid,pulse,3595,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,22,6,Test,item,27,item_27,VoiceNeighbor,putt,butt,zone,3,butt,putt,zone,3302,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,23,6,Test,filler,57,filler_57,Filler,toad,pit,face,4,pit,face,toad,3269,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,24,6,Test,item,21,item_21,VoiceNeighbor,palm,balm,nose,5,nose,balm,palm,3477,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,25,6,Test,filler,56,filler_56,Filler,poor,boom,role,0,poor,boom,role,3133,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,26,6,Test,filler,0,filler_0,Filler,wheel,wilt,bus,0,wheel,wilt,bus,3959,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,27,6,Test,item,35,item_35,VoiceNeighbor,tan,Dan,sheep,0,tan,Dan,sheep,3483,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,28,6,Test,filler,53,filler_53,Filler,mash,lead,wife,2,wife,mash,lead,3093,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,29,6,Test,item,38,item_38,NoNeighbor,ton,mouth,hill,1,ton,hill,mouth,3843,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,30,6,Test,filler,12,filler_12,Filler,write,book,share,2,share,write,book,2877,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,31,6,Test,item,26,item_26,NoNeighbor,pore,mile,shelf,4,mile,shelf,pore,4564,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,32,6,Test,filler,30,filler_30,Filler,cheese,dung,purge,3,dung,cheese,purge,4178,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,33,6,Test,filler,8,filler_8,Filler,miss,void,hog,1,miss,hog,void,3326,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,34,6,Test,item,16,item_16,NoNeighbor,punk,ship,lard,1,punk,lard,ship,3264,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,35,6,Test,filler,27,filler_27,Filler,get,wane,rise,5,rise,wane,get,5269,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,36,6,Test,filler,41,filler_41,Filler,mere,pang,dumb,4,pang,dumb,mere,3895,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,37,6,Test,item,3,item_3,VoiceNeighbor,kilt,guilt,toast,2,toast,kilt,guilt,3368,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,38,6,Test,filler,70,filler_70,Filler,chill,loon,dash,0,chill,loon,dash,4530,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,39,6,Test,item,2,item_2,NoNeighbor,cap,dim,wolf,2,wolf,cap,dim,4113,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,40,6,Test,filler,29,filler_29,Filler,rush,jig,jerk,3,jig,rush,jerk,4254,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,41,6,Test,filler,15,filler_15,Filler,look,find,gym,2,gym,look,find,3409,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,42,6,Test,item,9,item_9,VoiceNeighbor,cob,gob,save,0,cob,gob,save,4070,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,43,6,Test,filler,4,filler_4,Filler,web,node,cell,3,node,web,cell,3234,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,44,6,Test,item,7,item_7,VoiceNeighbor,cot,got,haze,0,cot,got,haze,5092,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,45,6,Test,filler,58,filler_58,Filler,deed,home,chat,5,chat,home,deed,4161,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,46,6,Test,item,44,item_44,NoNeighbor,Ted,goal,cart,2,cart,Ted,goal,3581,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,47,6,Test,filler,7,filler_7,Filler,loaf,course,halve,3,course,loaf,halve,4056,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,48,6,Test,item,40,item_40,NoNeighbor,tame,sign,bench,0,tame,sign,bench,4100,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,49,6,Test,filler,32,filler_32,Filler,rob,march,park,5,park,march,rob,3645,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,50,6,Test,item,12,item_12,NoNeighbor,curl,soft,nest,0,curl,soft,nest,3163,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,51,6,Test,filler,61,filler_61,Filler,tongue,roam,sob,4,roam,sob,tongue,3412,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,52,6,Test,filler,5,filler_5,Filler,lean,fail,here,1,lean,here,fail,4296,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,53,6,Test,item,31,item_31,VoiceNeighbor,tent,dent,barn,4,dent,barn,tent,3209,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,54,6,Test,filler,19,filler_19,Filler,porch,siege,curd,5,curd,siege,porch,3659,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,55,6,Test,item,18,item_18,NoNeighbor,peat,wren,thug,3,wren,peat,thug,4619,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,56,6,Test,filler,66,filler_66,Filler,hat,match,pot,5,pot,match,hat,3687,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,57,6,Test,filler,50,filler_50,Filler,sash,yell,teeth,0,sash,yell,teeth,2976,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,58,6,Test,item,37,item_37,VoiceNeighbor,tick,Dick,size,2,size,tick,Dick,3455,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,59,6,Test,filler,44,filler_44,Filler,yeast,side,log,4,side,log,yeast,3631,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,60,6,Test,filler,9,filler_9,Filler,lunch,sync,neck,3,sync,lunch,neck,3333,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,61,6,Test,item,43,item_43,VoiceNeighbor,taunt,daunt,guile,2,guile,taunt,daunt,2807,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,62,6,Test,filler,6,filler_6,Filler,raze,turf,film,5,film,turf,raze,4292,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,63,6,Test,filler,52,filler_52,Filler,curve,pool,notch,3,pool,curve,notch,4166,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,64,6,Test,item,0,item_0,NoNeighbor,cod,vent,tool,1,cod,tool,vent,3770,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,65,6,Test,filler,46,filler_46,Filler,chime,job,hop,2,hop,chime,job,3421,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,66,6,Test,filler,26,filler_26,Filler,lack,horse,sound,0,lack,horse,sound,3636,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,67,6,Test,item,23,item_23,VoiceNeighbor,pun,bun,tar,4,bun,tar,pun,3621,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,68,6,Test,filler,25,filler_25,Filler,reek,bind,text,5,text,bind,reek,2927,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,69,6,Test,item,46,item_46,NoNeighbor,teal,yap,goof,0,teal,yap,goof,3120,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,70,6,Test,filler,36,filler_36,Filler,coin,name,bait,2,bait,coin,name,4149,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,71,6,Test,filler,14,filler_14,Filler,moat,musk,hope,1,moat,hope,musk,3150,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,72,6,Test,item,5,item_5,VoiceNeighbor,cab,gab,surf,4,gab,surf,cab,4052,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,73,6,Test,filler,23,filler_23,Filler,depth,bug,herb,0,depth,bug,herb,3606,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,74,6,Test,item,34,item_34,NoNeighbor,tart,gel,mouse,5,mouse,gel,tart,4615,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,75,6,Test,filler,62,filler_62,Filler,tone,keen,wage,0,tone,keen,wage,3025,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,76,6,Test,item,17,item_17,VoiceNeighbor,punch,bunch,wool,2,wool,punch,bunch,4216,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,77,6,Test,filler,35,filler_35,Filler,wipe,pulp,hold,0,wipe,pulp,hold,4359,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,78,6,Test,item,42,item_42,NoNeighbor,tote,shaft,rug,1,tote,rug,shaft,4011,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,79,6,Test,filler,49,filler_49,Filler,ace,neat,silt,5,silt,neat,ace,2872,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,80,6,Test,filler,33,filler_33,Filler,lass,long,sag,3,long,lass,sag,3751,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,81,6,Test,item,20,item_20,NoNeighbor,poll,jam,yelp,5,yelp,jam,poll,4348,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,82,6,Test,filler,63,filler_63,Filler,ham,cup,rose,2,rose,ham,cup,3537,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,83,6,Test,filler,3,filler_3,Filler,farm,next,beast,0,farm,next,beast,3970,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,84,6,Test,item,14,item_14,NoNeighbor,pike,fog,dart,5,dart,fog,pike,3294,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,85,6,Test,filler,64,filler_64,Filler,race,ledge,myth,2,myth,race,ledge,4046,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,86,6,Test,filler,60,filler_60,Filler,fizz,leach,deaf,5,deaf,leach,fizz,2813,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,87,6,Test,item,19,item_19,VoiceNeighbor,peek,beak,mace,1,peek,mace,beak,3981,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,88,6,Test,filler,24,filler_24,Filler,sock,bond,hymn,4,bond,hymn,sock,3127,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,89,6,Test,item,47,item_47,VoiceNeighbor,tyke,dike,sun,3,dike,tyke,sun,4027,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,90,6,Test,filler,65,filler_65,Filler,loss,read,bib,1,loss,bib,read,3405,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,91,6,Test,item,33,item_33,VoiceNeighbor,torque,dork,wet,0,torque,dork,wet,3220,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,92,6,Test,filler,13,filler_13,Filler,dud,ram,hug,3,ram,dud,hug,3986,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,93,6,Test,filler,34,filler_34,Filler,nice,perk,gate,4,perk,gate,nice,2766,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,94,6,Test,item,10,item_10,NoNeighbor,code,chip,nun,3,chip,code,nun,3588,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,95,6,Test,filler,37,filler_37,Filler,suit,sole,seam,1,suit,seam,sole,3866,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,96,6,Test,item,39,item_39,VoiceNeighbor,tip,dip,hood,4,dip,hood,tip,3969,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,97,6,Test,filler,21,filler_21,Filler,help,morgue,hen,1,help,hen,morgue,4006,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,98,6,Test,item,45,item_45,VoiceNeighbor,tore,door,goose,5,goose,door,tore,2884,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,99,6,Test,filler,68,filler_68,Filler,shore,cheer,veal,3,cheer,shore,veal,3050,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,100,6,Test,item,41,item_41,VoiceNeighbor,tuck,duck,wit,1,tuck,wit,duck,3659,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,101,6,Test,filler,54,filler_54,Filler,peak,leaf,cove,4,leaf,cove,peak,3217,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,102,6,Test,filler,47,filler_47,Filler,lint,shin,art,2,art,lint,shin,4646,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,103,6,Test,item,28,item_28,NoNeighbor,pad,van,norm,3,van,pad,norm,3826,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,104,6,Test,filler,67,filler_67,Filler,pie,cub,win,0,pie,cub,win,4511,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,105,6,Test,item,15,item_15,VoiceNeighbor,pig,big,daft,1,pig,daft,big,3982,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,106,6,Test,filler,55,filler_55,Filler,wing,boot,peach,3,boot,wing,peach,3660,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,107,6,Test,item,24,item_24,NoNeighbor,pare,vet,jug,2,jug,pare,vet,3542,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,108,6,Test,filler,40,filler_40,Filler,gnash,perch,wash,1,gnash,wash,perch,3911,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,109,6,Test,filler,71,filler_71,Filler,bile,loom,fin,5,fin,loom,bile,4186,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,110,6,Test,item,30,item_30,NoNeighbor,tile,gong,yap,4,gong,yap,tile,3134,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,111,6,Test,filler,1,filler_1,Filler,night,moss,hedge,2,hedge,night,moss,4646,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,112,6,Test,item,1,item_1,VoiceNeighbor,cuss,Guss,mar,5,mar,Guss,cuss,4503,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,113,6,Test,filler,18,filler_18,Filler,lake,lord,hut,1,lake,hut,lord,3052,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,114,6,Test,filler,20,filler_20,Filler,yarn,pitch,mop,1,yarn,mop,pitch,3664,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,115,6,Test,item,6,item_6,NoNeighbor,kit,bean,lace,4,bean,lace,kit,4924,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,116,6,Test,filler,43,filler_43,Filler,maim,fuss,fang,4,fuss,fang,maim,3356,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,117,6,Test,filler,69,filler_69,Filler,kin,vowel,puff,1,kin,puff,vowel,3053,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,118,6,Test,item,29,item_29,VoiceNeighbor,teem,deem,mast,3,deem,teem,mast,2958,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,119,6,Test,filler,2,filler_2,Filler,boast,fish,champ,4,fish,champ,boast,5079,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,0,7,Test,filler,38,filler_38,Filler,lap,buff,deft,4,buff,deft,lap,3596,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,7,Test,filler,51,filler_51,Filler,push,mass,verve,0,push,mass,verve,3224,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,7,Test,item,22,item_22,VoiceNeighbor,pack,back,guild,5,guild,back,pack,3342,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,7,Test,filler,42,filler_42,Filler,buck,sad,sap,3,sad,buck,sap,3572,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,7,Test,filler,16,filler_16,Filler,house,lump,wand,5,wand,lump,house,4226,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,7,Test,item,32,item_32,VoiceNeighbor,tab,dab,wedge,0,tab,dab,wedge,2711,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,6,7,Test,filler,59,filler_59,Filler,cake,bide,latch,2,latch,cake,bide,2943,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,7,7,Test,item,8,item_8,VoiceNeighbor,cape,gape,yard,3,gape,cape,yard,5058,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,8,7,Test,filler,28,filler_28,Filler,mob,hemp,vice,0,mob,hemp,vice,4928,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,9,7,Test,filler,48,filler_48,Filler,fail,work,mint,2,mint,fail,work,2837,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,10,7,Test,item,13,item_13,NoNeighbor,pall,thin,nub,3,thin,pall,nub,4121,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,11,7,Test,filler,39,filler_39,Filler,north,build,null,4,build,null,north,2728,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,12,7,Test,item,25,item_25,NoNeighbor,pill,food,hair,1,pill,hair,food,3461,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,13,7,Test,filler,10,filler_10,Filler,mold,warp,hence,5,hence,warp,mold,3627,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,14,7,Test,item,36,item_36,VoiceNeighbor,tomb,doom,male,4,doom,male,tomb,2974,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,15,7,Test,filler,17,filler_17,Filler,nag,rap,sink,2,sink,nag,rap,5347,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,16,7,Test,item,11,item_11,NoNeighbor,core,want,type,5,type,want,core,3645,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,17,7,Test,filler,11,filler_11,Filler,bell,husk,beam,1,bell,beam,husk,3561,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,18,7,Test,filler,22,filler_22,Filler,lung,rear,wait,4,rear,wait,lung,3652,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,19,7,Test,item,4,item_4,VoiceNeighbor,cuff,guff,reed,2,reed,cuff,guff,4157,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,20,7,Test,filler,45,filler_45,Filler,sore,hearth,jet,3,hearth,sore,jet,3339,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,21,7,Test,filler,31,filler_31,Filler,dock,pulse,bid,1,dock,bid,pulse,3595,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,22,7,Test,item,27,item_27,NoNeighbor,putt,land,zone,3,land,putt,zone,3302,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,23,7,Test,filler,57,filler_57,Filler,toad,pit,face,4,pit,face,toad,3269,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,24,7,Test,item,21,item_21,NoNeighbor,palm,hag,nose,5,nose,hag,palm,3477,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,25,7,Test,filler,56,filler_56,Filler,poor,boom,role,0,poor,boom,role,3133,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,26,7,Test,filler,0,filler_0,Filler,wheel,wilt,bus,0,wheel,wilt,bus,3959,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,27,7,Test,item,35,item_35,NoNeighbor,tan,hum,sheep,0,tan,hum,sheep,3483,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,28,7,Test,filler,53,filler_53,Filler,mash,lead,wife,2,wife,mash,lead,3093,Target,Choice,PositiveOnly
