ExperimentName,ListID,TrialNumber,TrialType,ItemType,ItemNumber,Condition,Target,Competitor,Filler,sib,cond,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition,ItemID
sz_context,5,36,Test,item,4,z_no_mp,his,putt,wait,z,no_mp,6,wait,putt,his,2927,Target,NoFeedback,NoFeedback,sz_context_5_36_item_4_z_no_mp_his
sz_context,5,37,Test,filler,9,filler,soil,yell,fell,,filler_mp,6,fell,yell,soil,2925,Target,NoFeedback,NoFeedback,sz_context_5_37_filler_9_filler_soil
sz_context,5,38,Test,filler,22,filler,chain,prong,merge,,filler_vowel,4,prong,chain,merge,2922,Target,NoFeedback,NoFeedback,sz_context_5_38_filler_22_filler_chain
sz_context,5,39,Test,item,5,z_mp,spies,spice,raft,z,mp,1,spies,spice,raft,2920,Target,NoFeedback,NoFeedback,sz_context_5_39_item_5_z_mp_spies
sz_context,5,40,Test,filler,31,filler,wrath,brat,fall,,filler_othervowel,1,wrath,brat,fall,2917,Target,NoFeedback,NoFeedback,sz_context_5_40_filler_31_filler_wrath
sz_context,5,41,Test,filler,12,filler,keen,clothe,slight,,filler_vowel,5,clothe,slight,keen,2915,Target,NoFeedback,NoFeedback,sz_context_5_41_filler_12_filler_keen
sz_context,5,42,Test,item,17,z_mp,pays,pace,lamb,z,mp,3,lamb,pays,pace,2913,Target,NoFeedback,NoFeedback,sz_context_5_42_item_17_z_mp_pays
sz_context,5,43,Test,filler,34,filler,pawn,gauge,brawl,,filler_othervowel,5,gauge,brawl,pawn,2910,Target,NoFeedback,NoFeedback,sz_context_5_43_filler_34_filler_pawn
sz_context,5,44,Test,item,2,z_no_mp,dyes,pile,gag,z,no_mp,6,gag,pile,dyes,2908,Target,NoFeedback,NoFeedback,sz_context_5_44_item_2_z_no_mp_dyes
sz_context,5,45,Test,filler,6,filler,cone,wave,rave,,filler_mp,1,cone,wave,rave,2906,Target,NoFeedback,NoFeedback,sz_context_5_45_filler_6_filler_cone
sz_context,5,46,Test,item,3,z_mp,fuzz,fuss,cuff,z,mp,1,fuzz,fuss,cuff,2904,Target,NoFeedback,NoFeedback,sz_context_5_46_item_3_z_mp_fuzz
sz_context,5,47,Test,filler,33,filler,knack,fraught,suit,,filler_othervowel,5,fraught,suit,knack,2902,Target,NoFeedback,NoFeedback,sz_context_5_47_filler_33_filler_knack
sz_context,5,48,Test,item,16,z_no_mp,news,knob,dire,z,no_mp,5,knob,dire,news,2900,Target,NoFeedback,NoFeedback,sz_context_5_48_item_16_z_no_mp_news
sz_context,5,49,Test,filler,5,filler,woke,wane,wine,,filler_mp,2,woke,wine,wane,2898,Target,NoFeedback,NoFeedback,sz_context_5_49_filler_5_filler_woke
sz_context,5,50,Test,filler,32,filler,rot,breath,three,,filler_othervowel,3,three,rot,breath,2896,Target,NoFeedback,NoFeedback,sz_context_5_50_filler_32_filler_rot
sz_context,5,51,Test,item,11,z_mp,phase,face,chap,z,mp,2,phase,chap,face,2894,Target,NoFeedback,NoFeedback,sz_context_5_51_item_11_z_mp_phase
sz_context,5,52,Test,filler,13,filler,sued,club,shine,,filler_vowel,6,shine,club,sued,2892,Target,NoFeedback,NoFeedback,sz_context_5_52_filler_13_filler_sued
sz_context,5,53,Test,filler,29,filler,tomb,streak,straight,,filler_vowel,6,straight,streak,tomb,2890,Target,NoFeedback,NoFeedback,sz_context_5_53_filler_29_filler_tomb
sz_context,5,54,Test,filler,1,filler,puff,jail,nail,,filler_mp,2,puff,nail,jail,2889,Target,NoFeedback,NoFeedback,sz_context_5_54_filler_1_filler_puff
sz_context,5,55,Test,item,14,z_no_mp,maze,rake,tile,z,no_mp,4,rake,maze,tile,2887,Target,NoFeedback,NoFeedback,sz_context_5_55_item_14_z_no_mp_maze
sz_context,5,56,Test,filler,24,filler,tote,shown,cab,,filler_vowel,4,shown,tote,cab,2885,Target,NoFeedback,NoFeedback,sz_context_5_56_filler_24_filler_tote
sz_context,5,57,Test,filler,37,filler,curve,sloop,wowed,,filler_othervowel,5,sloop,wowed,curve,2883,Target,NoFeedback,NoFeedback,sz_context_5_57_filler_37_filler_curve
sz_context,6,1,Test,filler,15,filler,cave,drawn,hone,,filler_vowel,2,cave,hone,drawn,3129,Target,NoFeedback,NoFeedback,sz_context_6_1_filler_15_filler_cave
sz_context,6,2,Test,filler,26,filler,dug,slain,frame,,filler_vowel,2,dug,frame,slain,3113,Target,NoFeedback,NoFeedback,sz_context_6_2_filler_26_filler_dug
sz_context,6,3,Test,item,1,z_no_mp,buzz,rid,sick,z,no_mp,5,rid,sick,buzz,3099,Target,NoFeedback,NoFeedback,sz_context_6_3_item_1_z_no_mp_buzz
sz_context,6,4,Test,filler,11,filler,hoop,clock,squeal,,filler_vowel,4,clock,hoop,squeal,3087,Target,NoFeedback,NoFeedback,sz_context_6_4_filler_11_filler_hoop
sz_context,6,5,Test,item,7,z_no_mp,bays,led,hill,z,no_mp,4,led,bays,hill,3076,Target,NoFeedback,NoFeedback,sz_context_6_5_item_7_z_no_mp_bays
sz_context,6,6,Test,filler,21,filler,kite,mud,rung,,filler_vowel,4,mud,kite,rung,3067,Target,NoFeedback,NoFeedback,sz_context_6_6_filler_21_filler_kite
sz_context,6,7,Test,filler,36,filler,lawn,quail,strum,,filler_othervowel,3,strum,lawn,quail,3057,Target,NoFeedback,NoFeedback,sz_context_6_7_filler_36_filler_lawn
sz_context,6,8,Test,item,10,z_mp,doze,dose,maul,z,mp,1,doze,dose,maul,3049,Target,NoFeedback,NoFeedback,sz_context_6_8_item_10_z_mp_doze
sz_context,6,9,Test,filler,27,filler,chick,snake,sure,,filler_vowel,2,chick,sure,snake,3041,Target,NoFeedback,NoFeedback,sz_context_6_9_filler_27_filler_chick
sz_context,6,10,Test,filler,30,filler,bean,twig,crude,,filler_vowel,3,crude,bean,twig,3034,Target,NoFeedback,NoFeedback,sz_context_6_10_filler_30_filler_bean
sz_context,6,11,Test,item,6,z_mp,vies,vice,therm,z,mp,2,vies,therm,vice,3027,Target,NoFeedback,NoFeedback,sz_context_6_11_item_6_z_mp_vies
sz_context,6,12,Test,filler,17,filler,dame,hearth,notch,,filler_vowel,6,notch,hearth,dame,3021,Target,NoFeedback,NoFeedback,sz_context_6_12_filler_17_filler_dame
sz_context,6,13,Test,filler,18,filler,gum,horn,clank,,filler_vowel,1,gum,horn,clank,3015,Target,NoFeedback,NoFeedback,sz_context_6_13_filler_18_filler_gum
sz_context,6,14,Test,item,9,z_no_mp,dues,hoot,soak,z,no_mp,6,soak,hoot,dues,3009,Target,NoFeedback,NoFeedback,sz_context_6_14_item_9_z_no_mp_dues
sz_context,6,15,Test,filler,35,filler,jet,jab,prove,,filler_othervowel,3,prove,jet,jab,3003,Target,NoFeedback,NoFeedback,sz_context_6_15_filler_35_filler_jet
sz_context,6,16,Test,filler,8,filler,bead,year,fear,,filler_mp,1,bead,year,fear,2998,Target,NoFeedback,NoFeedback,sz_context_6_16_filler_8_filler_bead
sz_context,6,17,Test,item,18,z_mp,peas,peace,rag,z,mp,3,rag,peas,peace,2993,Target,NoFeedback,NoFeedback,sz_context_6_17_item_18_z_mp_peas
sz_context,6,18,Test,filler,2,filler,breed,latch,hatch,,filler_mp,5,latch,hatch,breed,2989,Target,NoFeedback,NoFeedback,sz_context_6_18_filler_2_filler_breed
sz_context,6,19,Test,filler,25,filler,moat,sight,brood,,filler_vowel,3,brood,moat,sight,2984,Target,NoFeedback,NoFeedback,sz_context_6_19_filler_25_filler_moat
sz_context,6,20,Test,filler,28,filler,fit,son,skunk,,filler_vowel,1,fit,son,skunk,2980,Target,NoFeedback,NoFeedback,sz_context_6_20_filler_28_filler_fit
sz_context,6,21,Test,item,13,z_no_mp,knees,zip,rage,z,no_mp,3,rage,knees,zip,2976,Target,NoFeedback,NoFeedback,sz_context_6_21_item_13_z_no_mp_knees
sz_context,6,22,Test,filler,3,filler,tone,lime,lame,,filler_mp,3,lame,tone,lime,2971,Target,NoFeedback,NoFeedback,sz_context_6_22_filler_3_filler_tone
sz_context,6,23,Test,filler,23,filler,hype,rock,task,,filler_vowel,1,hype,rock,task,2968,Target,NoFeedback,NoFeedback,sz_context_6_23_filler_23_filler_hype
sz_context,6,24,Test,filler,19,filler,sheet,king,drum,,filler_vowel,3,drum,sheet,king,2964,Target,NoFeedback,NoFeedback,sz_context_6_24_filler_19_filler_sheet
sz_context,6,25,Test,item,12,z_mp,goos,goose,gaffe,z,mp,2,goos,gaffe,goose,2960,Target,NoFeedback,NoFeedback,sz_context_6_25_item_12_z_mp_goos
sz_context,6,26,Test,filler,16,filler,gut,dung,shark,,filler_vowel,4,dung,gut,shark,2957,Target,NoFeedback,NoFeedback,sz_context_6_26_filler_16_filler_gut
sz_context,6,27,Test,filler,7,filler,bite,will,wall,,filler_mp,4,will,bite,wall,2953,Target,NoFeedback,NoFeedback,sz_context_6_27_filler_7_filler_bite
sz_context,6,28,Test,item,15,z_no_mp,moos,dove,tyke,z,no_mp,5,dove,tyke,moos,2950,Target,NoFeedback,NoFeedback,sz_context_6_28_item_15_z_no_mp_moos
sz_context,6,29,Test,filler,4,filler,burg,love,live,,filler_mp,1,burg,love,live,2947,Target,NoFeedback,NoFeedback,sz_context_6_29_filler_4_filler_burg
sz_context,6,30,Test,filler,39,filler,pep,stock,ninth,,filler_othervowel,2,pep,ninth,stock,2944,Target,NoFeedback,NoFeedback,sz_context_6_30_filler_39_filler_pep
sz_context,6,31,Test,filler,14,filler,pine,clunk,tar,,filler_vowel,5,clunk,tar,pine,2941,Target,NoFeedback,NoFeedback,sz_context_6_31_filler_14_filler_pine
sz_context,6,32,Test,filler,20,filler,sewn,meal,beet,,filler_vowel,6,beet,meal,sewn,2938,Target,NoFeedback,NoFeedback,sz_context_6_32_filler_20_filler_sewn
sz_context,6,33,Test,item,8,z_mp,seize,cease,rail,z,mp,4,cease,seize,rail,2935,Target,NoFeedback,NoFeedback,sz_context_6_33_item_8_z_mp_seize
sz_context,6,34,Test,filler,38,filler,curl,soothe,mob,,filler_othervowel,5,soothe,mob,curl,2932,Target,NoFeedback,NoFeedback,sz_context_6_34_filler_38_filler_curl
sz_context,6,35,Test,filler,10,filler,dig,bisque,tell,,filler_vowel,6,tell,bisque,dig,2930,Target,NoFeedback,NoFeedback,sz_context_6_35_filler_10_filler_dig
sz_context,6,36,Test,item,4,z_mp,his,hiss,wait,z,mp,6,wait,hiss,his,2927,Target,NoFeedback,NoFeedback,sz_context_6_36_item_4_z_mp_his
sz_context,6,37,Test,filler,9,filler,soil,yell,fell,,filler_mp,6,fell,yell,soil,2925,Target,NoFeedback,NoFeedback,sz_context_6_37_filler_9_filler_soil
sz_context,6,38,Test,filler,22,filler,chain,prong,merge,,filler_vowel,4,prong,chain,merge,2922,Target,NoFeedback,NoFeedback,sz_context_6_38_filler_22_filler_chain
sz_context,6,39,Test,item,5,z_no_mp,spies,fled,raft,z,no_mp,1,spies,fled,raft,2920,Target,NoFeedback,NoFeedback,sz_context_6_39_item_5_z_no_mp_spies
sz_context,6,40,Test,filler,31,filler,wrath,brat,fall,,filler_othervowel,1,wrath,brat,fall,2917,Target,NoFeedback,NoFeedback,sz_context_6_40_filler_31_filler_wrath
sz_context,6,41,Test,filler,12,filler,keen,clothe,slight,,filler_vowel,5,clothe,slight,keen,2915,Target,NoFeedback,NoFeedback,sz_context_6_41_filler_12_filler_keen
sz_context,6,42,Test,item,17,z_no_mp,pays,bait,lamb,z,no_mp,3,lamb,pays,bait,2913,Target,NoFeedback,NoFeedback,sz_context_6_42_item_17_z_no_mp_pays
sz_context,6,43,Test,filler,34,filler,pawn,gauge,brawl,,filler_othervowel,5,gauge,brawl,pawn,2910,Target,NoFeedback,NoFeedback,sz_context_6_43_filler_34_filler_pawn
sz_context,6,44,Test,item,2,z_mp,dyes,dice,gag,z,mp,6,gag,dice,dyes,2908,Target,NoFeedback,NoFeedback,sz_context_6_44_item_2_z_mp_dyes
sz_context,6,45,Test,filler,6,filler,cone,wave,rave,,filler_mp,1,cone,wave,rave,2906,Target,NoFeedback,NoFeedback,sz_context_6_45_filler_6_filler_cone
sz_context,6,46,Test,item,3,z_no_mp,fuzz,rig,cuff,z,no_mp,1,fuzz,rig,cuff,2904,Target,NoFeedback,NoFeedback,sz_context_6_46_item_3_z_no_mp_fuzz
sz_context,6,47,Test,filler,33,filler,knack,fraught,suit,,filler_othervowel,5,fraught,suit,knack,2902,Target,NoFeedback,NoFeedback,sz_context_6_47_filler_33_filler_knack
sz_context,6,48,Test,item,16,z_mp,news,noose,dire,z,mp,5,noose,dire,news,2900,Target,NoFeedback,NoFeedback,sz_context_6_48_item_16_z_mp_news
sz_context,6,49,Test,filler,5,filler,woke,wane,wine,,filler_mp,2,woke,wine,wane,2898,Target,NoFeedback,NoFeedback,sz_context_6_49_filler_5_filler_woke
sz_context,6,50,Test,filler,32,filler,rot,breath,three,,filler_othervowel,3,three,rot,breath,2896,Target,NoFeedback,NoFeedback,sz_context_6_50_filler_32_filler_rot
sz_context,6,51,Test,item,11,z_no_mp,phase,deal,chap,z,no_mp,2,phase,chap,deal,2894,Target,NoFeedback,NoFeedback,sz_context_6_51_item_11_z_no_mp_phase
sz_context,6,52,Test,filler,13,filler,sued,club,shine,,filler_vowel,6,shine,club,sued,2892,Target,NoFeedback,NoFeedback,sz_context_6_52_filler_13_filler_sued
sz_context,6,53,Test,filler,29,filler,tomb,streak,straight,,filler_vowel,6,straight,streak,tomb,2890,Target,NoFeedback,NoFeedback,sz_context_6_53_filler_29_filler_tomb
sz_context,6,54,Test,filler,1,filler,puff,jail,nail,,filler_mp,2,puff,nail,jail,2889,Target,NoFeedback,NoFeedback,sz_context_6_54_filler_1_filler_puff
sz_context,6,55,Test,item,14,z_mp,maze,mace,tile,z,mp,4,mace,maze,tile,2887,Target,NoFeedback,NoFeedback,sz_context_6_55_item_14_z_mp_maze
sz_context,6,56,Test,filler,24,filler,tote,shown,cab,,filler_vowel,4,shown,tote,cab,2885,Target,NoFeedback,NoFeedback,sz_context_6_56_filler_24_filler_tote
sz_context,6,57,Test,filler,37,filler,curve,sloop,wowed,,filler_othervowel,5,sloop,wowed,curve,2883,Target,NoFeedback,NoFeedback,sz_context_6_57_filler_37_filler_curve
sz_context,7,1,Test,filler,37,filler,curve,sloop,wowed,,filler_othervowel,5,sloop,wowed,curve,3129,Target,NoFeedback,NoFeedback,sz_context_7_1_filler_37_filler_curve
sz_context,7,2,Test,filler,24,filler,tote,shown,cab,,filler_vowel,4,shown,tote,cab,3113,Target,NoFeedback,NoFeedback,sz_context_7_2_filler_24_filler_tote
sz_context,7,3,Test,item,14,z_no_mp,maze,rake,tile,z,no_mp,4,rake,maze,tile,3099,Target,NoFeedback,NoFeedback,sz_context_7_3_item_14_z_no_mp_maze
sz_context,7,4,Test,filler,1,filler,puff,jail,nail,,filler_mp,2,puff,nail,jail,3087,Target,NoFeedback,NoFeedback,sz_context_7_4_filler_1_filler_puff
sz_context,7,5,Test,filler,29,filler,tomb,streak,straight,,filler_vowel,6,straight,streak,tomb,3076,Target,NoFeedback,NoFeedback,sz_context_7_5_filler_29_filler_tomb
sz_context,7,6,Test,filler,13,filler,sued,club,shine,,filler_vowel,6,shine,club,sued,3067,Target,NoFeedback,NoFeedback,sz_context_7_6_filler_13_filler_sued
sz_context,7,7,Test,item,11,z_mp,phase,face,chap,z,mp,2,phase,chap,face,3057,Target,NoFeedback,NoFeedback,sz_context_7_7_item_11_z_mp_phase
sz_context,7,8,Test,filler,32,filler,rot,breath,three,,filler_othervowel,3,three,rot,breath,3049,Target,NoFeedback,NoFeedback,sz_context_7_8_filler_32_filler_rot
sz_context,7,9,Test,filler,5,filler,woke,wane,wine,,filler_mp,2,woke,wine,wane,3041,Target,NoFeedback,NoFeedback,sz_context_7_9_filler_5_filler_woke
sz_context,7,10,Test,item,16,z_no_mp,news,knob,dire,z,no_mp,5,knob,dire,news,3034,Target,NoFeedback,NoFeedback,sz_context_7_10_item_16_z_no_mp_news
sz_context,7,11,Test,filler,33,filler,knack,fraught,suit,,filler_othervowel,5,fraught,suit,knack,3027,Target,NoFeedback,NoFeedback,sz_context_7_11_filler_33_filler_knack
sz_context,7,12,Test,item,3,z_mp,fuzz,fuss,cuff,z,mp,1,fuzz,fuss,cuff,3021,Target,NoFeedback,NoFeedback,sz_context_7_12_item_3_z_mp_fuzz
sz_context,7,13,Test,filler,6,filler,cone,wave,rave,,filler_mp,1,cone,wave,rave,3015,Target,NoFeedback,NoFeedback,sz_context_7_13_filler_6_filler_cone
sz_context,7,14,Test,item,2,z_no_mp,dyes,pile,gag,z,no_mp,6,gag,pile,dyes,3009,Target,NoFeedback,NoFeedback,sz_context_7_14_item_2_z_no_mp_dyes
sz_context,7,15,Test,filler,34,filler,pawn,gauge,brawl,,filler_othervowel,5,gauge,brawl,pawn,3003,Target,NoFeedback,NoFeedback,sz_context_7_15_filler_34_filler_pawn
sz_context,7,16,Test,item,17,z_mp,pays,pace,lamb,z,mp,3,lamb,pays,pace,2998,Target,NoFeedback,NoFeedback,sz_context_7_16_item_17_z_mp_pays
sz_context,7,17,Test,filler,12,filler,keen,clothe,slight,,filler_vowel,5,clothe,slight,keen,2993,Target,NoFeedback,NoFeedback,sz_context_7_17_filler_12_filler_keen
sz_context,7,18,Test,filler,31,filler,wrath,brat,fall,,filler_othervowel,1,wrath,brat,fall,2989,Target,NoFeedback,NoFeedback,sz_context_7_18_filler_31_filler_wrath
sz_context,7,19,Test,item,5,z_mp,spies,spice,raft,z,mp,1,spies,spice,raft,2984,Target,NoFeedback,NoFeedback,sz_context_7_19_item_5_z_mp_spies
sz_context,7,20,Test,filler,22,filler,chain,prong,merge,,filler_vowel,4,prong,chain,merge,2980,Target,NoFeedback,NoFeedback,sz_context_7_20_filler_22_filler_chain
sz_context,7,21,Test,filler,9,filler,soil,yell,fell,,filler_mp,6,fell,yell,soil,2976,Target,NoFeedback,NoFeedback,sz_context_7_21_filler_9_filler_soil
sz_context,7,22,Test,item,4,z_no_mp,his,putt,wait,z,no_mp,6,wait,putt,his,2971,Target,NoFeedback,NoFeedback,sz_context_7_22_item_4_z_no_mp_his
sz_context,7,23,Test,filler,10,filler,dig,bisque,tell,,filler_vowel,6,tell,bisque,dig,2968,Target,NoFeedback,NoFeedback,sz_context_7_23_filler_10_filler_dig
sz_context,7,24,Test,filler,38,filler,curl,soothe,mob,,filler_othervowel,5,soothe,mob,curl,2964,Target,NoFeedback,NoFeedback,sz_context_7_24_filler_38_filler_curl
sz_context,7,25,Test,item,8,z_no_mp,seize,deed,rail,z,no_mp,4,deed,seize,rail,2960,Target,NoFeedback,NoFeedback,sz_context_7_25_item_8_z_no_mp_seize
sz_context,7,26,Test,filler,20,filler,sewn,meal,beet,,filler_vowel,6,beet,meal,sewn,2957,Target,NoFeedback,NoFeedback,sz_context_7_26_filler_20_filler_sewn
sz_context,7,27,Test,filler,14,filler,pine,clunk,tar,,filler_vowel,5,clunk,tar,pine,2953,Target,NoFeedback,NoFeedback,sz_context_7_27_filler_14_filler_pine
sz_context,7,28,Test,filler,39,filler,pep,stock,ninth,,filler_othervowel,2,pep,ninth,stock,2950,Target,NoFeedback,NoFeedback,sz_context_7_28_filler_39_filler_pep
sz_context,7,29,Test,filler,4,filler,burg,love,live,,filler_mp,1,burg,love,live,2947,Target,NoFeedback,NoFeedback,sz_context_7_29_filler_4_filler_burg
sz_context,7,30,Test,item,15,z_mp,moos,moose,tyke,z,mp,5,moose,tyke,moos,2944,Target,NoFeedback,NoFeedback,sz_context_7_30_item_15_z_mp_moos
sz_context,7,31,Test,filler,7,filler,bite,will,wall,,filler_mp,4,will,bite,wall,2941,Target,NoFeedback,NoFeedback,sz_context_7_31_filler_7_filler_bite
sz_context,7,32,Test,filler,16,filler,gut,dung,shark,,filler_vowel,4,dung,gut,shark,2938,Target,NoFeedback,NoFeedback,sz_context_7_32_filler_16_filler_gut
sz_context,7,33,Test,item,12,z_no_mp,goos,dope,gaffe,z,no_mp,2,goos,gaffe,dope,2935,Target,NoFeedback,NoFeedback,sz_context_7_33_item_12_z_no_mp_goos
sz_context,7,34,Test,filler,19,filler,sheet,king,drum,,filler_vowel,3,drum,sheet,king,2932,Target,NoFeedback,NoFeedback,sz_context_7_34_filler_19_filler_sheet
sz_context,7,35,Test,filler,23,filler,hype,rock,task,,filler_vowel,1,hype,rock,task,2930,Target,NoFeedback,NoFeedback,sz_context_7_35_filler_23_filler_hype
sz_context,7,36,Test,filler,3,filler,tone,lime,lame,,filler_mp,3,lame,tone,lime,2927,Target,NoFeedback,NoFeedback,sz_context_7_36_filler_3_filler_tone
sz_context,7,37,Test,item,13,z_mp,knees,niece,rage,z,mp,3,rage,knees,niece,2925,Target,NoFeedback,NoFeedback,sz_context_7_37_item_13_z_mp_knees
sz_context,7,38,Test,filler,28,filler,fit,son,skunk,,filler_vowel,1,fit,son,skunk,2922,Target,NoFeedback,NoFeedback,sz_context_7_38_filler_28_filler_fit
sz_context,7,39,Test,filler,25,filler,moat,sight,brood,,filler_vowel,3,brood,moat,sight,2920,Target,NoFeedback,NoFeedback,sz_context_7_39_filler_25_filler_moat
sz_context,7,40,Test,filler,2,filler,breed,latch,hatch,,filler_mp,5,latch,hatch,breed,2917,Target,NoFeedback,NoFeedback,sz_context_7_40_filler_2_filler_breed
sz_context,7,41,Test,item,18,z_no_mp,peas,side,rag,z,no_mp,3,rag,peas,side,2915,Target,NoFeedback,NoFeedback,sz_context_7_41_item_18_z_no_mp_peas
sz_context,7,42,Test,filler,8,filler,bead,year,fear,,filler_mp,1,bead,year,fear,2913,Target,NoFeedback,NoFeedback,sz_context_7_42_filler_8_filler_bead
sz_context,7,43,Test,filler,35,filler,jet,jab,prove,,filler_othervowel,3,prove,jet,jab,2910,Target,NoFeedback,NoFeedback,sz_context_7_43_filler_35_filler_jet
sz_context,7,44,Test,item,9,z_mp,dues,deuce,soak,z,mp,6,soak,deuce,dues,2908,Target,NoFeedback,NoFeedback,sz_context_7_44_item_9_z_mp_dues
sz_context,7,45,Test,filler,18,filler,gum,horn,clank,,filler_vowel,1,gum,horn,clank,2906,Target,NoFeedback,NoFeedback,sz_context_7_45_filler_18_filler_gum
sz_context,7,46,Test,filler,17,filler,dame,hearth,notch,,filler_vowel,6,notch,hearth,dame,2904,Target,NoFeedback,NoFeedback,sz_context_7_46_filler_17_filler_dame
sz_context,7,47,Test,item,6,z_no_mp,vies,wipe,therm,z,no_mp,2,vies,therm,wipe,2902,Target,NoFeedback,NoFeedback,sz_context_7_47_item_6_z_no_mp_vies
sz_context,7,48,Test,filler,30,filler,bean,twig,crude,,filler_vowel,3,crude,bean,twig,2900,Target,NoFeedback,NoFeedback,sz_context_7_48_filler_30_filler_bean
sz_context,7,49,Test,filler,27,filler,chick,snake,sure,,filler_vowel,2,chick,sure,snake,2898,Target,NoFeedback,NoFeedback,sz_context_7_49_filler_27_filler_chick
sz_context,7,50,Test,item,10,z_no_mp,doze,mode,maul,z,no_mp,1,doze,mode,maul,2896,Target,NoFeedback,NoFeedback,sz_context_7_50_item_10_z_no_mp_doze
sz_context,7,51,Test,filler,36,filler,lawn,quail,strum,,filler_othervowel,3,strum,lawn,quail,2894,Target,NoFeedback,NoFeedback,sz_context_7_51_filler_36_filler_lawn
sz_context,7,52,Test,filler,21,filler,kite,mud,rung,,filler_vowel,4,mud,kite,rung,2892,Target,NoFeedback,NoFeedback,sz_context_7_52_filler_21_filler_kite
sz_context,7,53,Test,item,7,z_mp,bays,base,hill,z,mp,4,base,bays,hill,2890,Target,NoFeedback,NoFeedback,sz_context_7_53_item_7_z_mp_bays
sz_context,7,54,Test,filler,11,filler,hoop,clock,squeal,,filler_vowel,4,clock,hoop,squeal,2889,Target,NoFeedback,NoFeedback,sz_context_7_54_filler_11_filler_hoop
sz_context,7,55,Test,item,1,z_mp,buzz,bus,sick,z,mp,5,bus,sick,buzz,2887,Target,NoFeedback,NoFeedback,sz_context_7_55_item_1_z_mp_buzz
sz_context,7,56,Test,filler,26,filler,dug,slain,frame,,filler_vowel,2,dug,frame,slain,2885,Target,NoFeedback,NoFeedback,sz_context_7_56_filler_26_filler_dug
sz_context,7,57,Test,filler,15,filler,cave,drawn,hone,,filler_vowel,2,cave,hone,drawn,2883,Target,NoFeedback,NoFeedback,sz_context_7_57_filler_15_filler_cave
sz_context,8,1,Test,filler,37,filler,curve,sloop,wowed,,filler_othervowel,5,sloop,wowed,curve,3129,Target,NoFeedback,NoFeedback,sz_context_8_1_filler_37_filler_curve
sz_context,8,2,Test,filler,24,filler,tote,shown,cab,,filler_vowel,4,shown,tote,cab,3113,Target,NoFeedback,NoFeedback,sz_context_8_2_filler_24_filler_tote
sz_context,8,3,Test,item,14,z_mp,maze,mace,tile,z,mp,4,mace,maze,tile,3099,Target,NoFeedback,NoFeedback,sz_context_8_3_item_14_z_mp_maze
sz_context,8,4,Test,filler,1,filler,puff,jail,nail,,filler_mp,2,puff,nail,jail,3087,Target,NoFeedback,NoFeedback,sz_context_8_4_filler_1_filler_puff
sz_context,8,5,Test,filler,29,filler,tomb,streak,straight,,filler_vowel,6,straight,streak,tomb,3076,Target,NoFeedback,NoFeedback,sz_context_8_5_filler_29_filler_tomb
sz_context,8,6,Test,filler,13,filler,sued,club,shine,,filler_vowel,6,shine,club,sued,3067,Target,NoFeedback,NoFeedback,sz_context_8_6_filler_13_filler_sued
sz_context,8,7,Test,item,11,z_no_mp,phase,deal,chap,z,no_mp,2,phase,chap,deal,3057,Target,NoFeedback,NoFeedback,sz_context_8_7_item_11_z_no_mp_phase
sz_context,8,8,Test,filler,32,filler,rot,breath,three,,filler_othervowel,3,three,rot,breath,3049,Target,NoFeedback,NoFeedback,sz_context_8_8_filler_32_filler_rot
sz_context,8,9,Test,filler,5,filler,woke,wane,wine,,filler_mp,2,woke,wine,wane,3041,Target,NoFeedback,NoFeedback,sz_context_8_9_filler_5_filler_woke
sz_context,8,10,Test,item,16,z_mp,news,noose,dire,z,mp,5,noose,dire,news,3034,Target,NoFeedback,NoFeedback,sz_context_8_10_item_16_z_mp_news
sz_context,8,11,Test,filler,33,filler,knack,fraught,suit,,filler_othervowel,5,fraught,suit,knack,3027,Target,NoFeedback,NoFeedback,sz_context_8_11_filler_33_filler_knack
sz_context,8,12,Test,item,3,z_no_mp,fuzz,rig,cuff,z,no_mp,1,fuzz,rig,cuff,3021,Target,NoFeedback,NoFeedback,sz_context_8_12_item_3_z_no_mp_fuzz
sz_context,8,13,Test,filler,6,filler,cone,wave,rave,,filler_mp,1,cone,wave,rave,3015,Target,NoFeedback,NoFeedback,sz_context_8_13_filler_6_filler_cone
sz_context,8,14,Test,item,2,z_mp,dyes,dice,gag,z,mp,6,gag,dice,dyes,3009,Target,NoFeedback,NoFeedback,sz_context_8_14_item_2_z_mp_dyes
sz_context,8,15,Test,filler,34,filler,pawn,gauge,brawl,,filler_othervowel,5,gauge,brawl,pawn,3003,Target,NoFeedback,NoFeedback,sz_context_8_15_filler_34_filler_pawn
sz_context,8,16,Test,item,17,z_no_mp,pays,bait,lamb,z,no_mp,3,lamb,pays,bait,2998,Target,NoFeedback,NoFeedback,sz_context_8_16_item_17_z_no_mp_pays
sz_context,8,17,Test,filler,12,filler,keen,clothe,slight,,filler_vowel,5,clothe,slight,keen,2993,Target,NoFeedback,NoFeedback,sz_context_8_17_filler_12_filler_keen
sz_context,8,18,Test,filler,31,filler,wrath,brat,fall,,filler_othervowel,1,wrath,brat,fall,2989,Target,NoFeedback,NoFeedback,sz_context_8_18_filler_31_filler_wrath
