ExperimentName,TrialNumber,ListID,TrialType,ItemType,ItemNumber,ItemID,Condition,Target,Competitor,Filler,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackType
BaeseberkGoldrickRep1,18,3,Test,item,11,item_11,NoNeighbor,pike,fog,dart,4,fog,dart,pike,2984,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,19,3,Test,filler,13,filler_13,Filler,dud,ram,hug,3,ram,dud,hug,2980,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,20,3,Test,item,4,item_4,VoiceNeighbor,kit,git,lace,5,lace,git,kit,2976,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,21,3,Test,filler,47,filler_47,Filler,lint,shin,art,4,shin,art,lint,2971,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,22,3,Test,item,30,item_30,VoiceNeighbor,tame,dame,bench,0,tame,dame,bench,2968,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,23,3,Test,filler,14,filler_14,Filler,moat,musk,hope,4,musk,hope,moat,2964,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,24,3,Test,filler,10,filler_10,Filler,mold,warp,hence,2,hence,mold,warp,2960,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,25,3,Test,item,0,item_0,VoiceNeighbor,cap,gap,wolf,4,gap,wolf,cap,2957,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,26,3,Test,filler,20,filler_20,Filler,yarn,pitch,mop,0,yarn,pitch,mop,2953,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,27,3,Test,item,9,item_9,NoNeighbor,core,want,type,4,want,type,core,2950,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,28,3,Test,filler,7,filler_7,Filler,loaf,course,halve,4,course,halve,loaf,2947,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,29,3,Test,item,28,item_28,VoiceNeighbor,ton,done,hill,1,ton,hill,done,2944,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,30,3,Test,filler,38,filler_38,Filler,lap,buff,deft,1,lap,deft,buff,2941,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,31,3,Test,filler,16,filler_16,Filler,house,lump,wand,2,wand,house,lump,2938,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,32,3,Test,item,19,item_19,NoNeighbor,pill,food,hair,3,food,pill,hair,2935,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,33,3,Test,filler,1,filler_1,Filler,night,moss,hedge,5,hedge,moss,night,2932,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,34,3,Test,item,33,item_33,NoNeighbor,taunt,mood,guile,3,mood,taunt,guile,2930,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,35,3,Test,filler,46,filler_46,Filler,chime,job,hop,1,chime,hop,job,2927,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,36,3,Test,item,8,item_8,VoiceNeighbor,code,goad,nun,0,code,goad,nun,2925,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,37,3,Test,filler,53,filler_53,Filler,mash,lead,wife,3,lead,mash,wife,2922,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,38,3,Test,filler,22,filler_22,Filler,lung,rear,wait,3,rear,lung,wait,2920,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,39,3,Test,item,5,item_5,NoNeighbor,cot,wig,haze,1,cot,haze,wig,2917,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,40,3,Test,filler,50,filler_50,Filler,sash,yell,teeth,2,teeth,sash,yell,2915,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,41,3,Test,filler,12,filler_12,Filler,write,book,share,5,share,book,write,2913,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,42,3,Test,item,31,item_31,NoNeighbor,tuck,beard,wit,2,wit,tuck,beard,2910,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,43,3,Test,filler,27,filler_27,Filler,get,wane,rise,4,wane,rise,get,2908,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,44,3,Test,filler,32,filler_32,Filler,rob,march,park,3,march,rob,park,2906,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,45,3,Test,item,3,item_3,NoNeighbor,cab,rice,surf,5,surf,rice,cab,2904,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,46,3,Test,filler,29,filler_29,Filler,rush,jig,jerk,3,jig,rush,jerk,2902,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,47,3,Test,filler,41,filler_41,Filler,mere,pang,dumb,3,pang,mere,dumb,2900,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,48,3,Test,item,10,item_10,VoiceNeighbor,curl,girl,nest,2,nest,curl,girl,2898,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,49,3,Test,filler,34,filler_34,Filler,nice,perk,gate,0,nice,perk,gate,2896,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,50,3,Test,item,1,item_1,NoNeighbor,kilt,yacht,toast,5,toast,yacht,kilt,2894,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,51,3,Test,filler,21,filler_21,Filler,help,morgue,hen,5,hen,morgue,help,2892,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,52,3,Test,filler,4,filler_4,Filler,web,node,cell,2,cell,web,node,2890,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,53,3,Test,item,14,item_14,VoiceNeighbor,punch,bunch,wool,3,bunch,punch,wool,2889,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,54,3,Test,filler,52,filler_52,Filler,curve,pool,notch,1,curve,notch,pool,2887,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,55,3,Test,filler,24,filler_24,Filler,sock,bond,hymn,0,sock,bond,hymn,2885,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,56,3,Test,item,34,item_34,VoiceNeighbor,tore,door,goose,2,goose,tore,door,2883,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,57,3,Test,filler,11,filler_11,Filler,bell,husk,beam,2,beam,bell,husk,2882,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,58,3,Test,item,2,item_2,VoiceNeighbor,cuff,guff,reed,1,cuff,reed,guff,2880,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,59,3,Test,filler,28,filler_28,Filler,mob,hemp,vice,2,vice,mob,hemp,2878,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,60,3,Test,item,25,item_25,NoNeighbor,tab,shoal,wedge,1,tab,wedge,shoal,2877,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,61,3,Test,filler,42,filler_42,Filler,buck,sad,sap,0,buck,sad,sap,2875,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,62,3,Test,item,20,item_20,VoiceNeighbor,pore,bore,shelf,3,bore,pore,shelf,2874,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,63,3,Test,filler,17,filler_17,Filler,nag,rap,sink,4,rap,sink,nag,2872,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,64,3,Test,item,17,item_17,NoNeighbor,pack,wrist,guild,2,guild,pack,wrist,2871,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,65,3,Test,filler,26,filler_26,Filler,lack,horse,sound,3,horse,lack,sound,2869,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,66,3,Test,filler,44,filler_44,Filler,yeast,side,log,4,side,log,yeast,2868,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,67,3,Test,item,12,item_12,VoiceNeighbor,pig,big,daft,1,pig,daft,big,2866,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,68,3,Test,filler,49,filler_49,Filler,ace,neat,silt,5,silt,neat,ace,2865,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,69,3,Test,filler,39,filler_39,Filler,north,build,null,3,build,north,null,2863,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,70,3,Test,item,16,item_16,VoiceNeighbor,palm,balm,nose,5,nose,balm,palm,2862,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,71,3,Test,filler,33,filler_33,Filler,lass,long,sag,1,lass,sag,long,2861,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,72,3,Test,filler,45,filler_45,Filler,sore,hearth,jet,5,jet,hearth,sore,2859,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,73,3,Test,item,15,item_15,NoNeighbor,peat,wren,thug,4,wren,thug,peat,2858,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,74,3,Test,filler,30,filler_30,Filler,cheese,dung,purge,2,purge,cheese,dung,2857,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,75,3,Test,item,21,item_21,NoNeighbor,putt,land,zone,0,putt,land,zone,2855,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,76,3,Test,filler,2,filler_2,Filler,boast,fish,champ,1,boast,champ,fish,2854,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,77,3,Test,item,32,item_32,VoiceNeighbor,tote,dote,rug,4,dote,rug,tote,2853,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,78,3,Test,filler,25,filler_25,Filler,reek,bind,text,1,reek,text,bind,2851,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,79,3,Test,filler,6,filler_6,Filler,raze,turf,film,0,raze,turf,film,2850,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,80,3,Test,item,24,item_24,VoiceNeighbor,tent,dent,barn,4,dent,barn,tent,2849,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,81,3,Test,filler,3,filler_3,Filler,farm,next,beast,4,next,beast,farm,2848,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,82,3,Test,filler,23,filler_23,Filler,depth,bug,herb,5,herb,bug,depth,2847,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,83,3,Test,item,35,item_35,NoNeighbor,teal,yap,goof,0,teal,yap,goof,2845,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,84,3,Test,filler,5,filler_5,Filler,lean,fail,here,2,here,lean,fail,2844,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,85,3,Test,item,7,item_7,NoNeighbor,cob,shed,save,5,save,shed,cob,2843,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,86,3,Test,filler,9,filler_9,Filler,lunch,sync,neck,5,neck,sync,lunch,2842,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,87,3,Test,item,29,item_29,NoNeighbor,tip,moon,hood,3,moon,tip,hood,2841,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,88,3,Test,filler,31,filler_31,Filler,dock,pulse,bid,5,bid,pulse,dock,2840,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,89,3,Test,filler,51,filler_51,Filler,push,mass,verve,1,push,verve,mass,2839,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,0,4,Test,filler,51,filler_51,Filler,push,mass,verve,1,push,verve,mass,3129,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,4,Test,filler,31,filler_31,Filler,dock,pulse,bid,5,bid,pulse,dock,3113,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,4,Test,item,29,item_29,VoiceNeighbor,tip,dip,hood,3,dip,tip,hood,3099,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,4,Test,filler,9,filler_9,Filler,lunch,sync,neck,5,neck,sync,lunch,3087,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,4,Test,item,7,item_7,VoiceNeighbor,cob,gob,save,5,save,gob,cob,3076,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,4,Test,filler,5,filler_5,Filler,lean,fail,here,2,here,lean,fail,3067,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,6,4,Test,item,35,item_35,VoiceNeighbor,teal,deal,goof,0,teal,deal,goof,3057,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,7,4,Test,filler,23,filler_23,Filler,depth,bug,herb,5,herb,bug,depth,3049,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,8,4,Test,filler,3,filler_3,Filler,farm,next,beast,4,next,beast,farm,3041,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,9,4,Test,item,24,item_24,NoNeighbor,tent,worm,barn,4,worm,barn,tent,3034,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,10,4,Test,filler,6,filler_6,Filler,raze,turf,film,0,raze,turf,film,3027,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,11,4,Test,filler,25,filler_25,Filler,reek,bind,text,1,reek,text,bind,3021,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,12,4,Test,item,32,item_32,NoNeighbor,tote,shaft,rug,4,shaft,rug,tote,3015,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,13,4,Test,filler,2,filler_2,Filler,boast,fish,champ,1,boast,champ,fish,3009,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,14,4,Test,item,21,item_21,VoiceNeighbor,putt,butt,zone,0,putt,butt,zone,3003,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,15,4,Test,filler,30,filler_30,Filler,cheese,dung,purge,2,purge,cheese,dung,2998,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,16,4,Test,item,15,item_15,VoiceNeighbor,peat,beat,thug,4,beat,thug,peat,2993,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,17,4,Test,filler,45,filler_45,Filler,sore,hearth,jet,5,jet,hearth,sore,2989,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,18,4,Test,filler,33,filler_33,Filler,lass,long,sag,1,lass,sag,long,2984,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,19,4,Test,item,16,item_16,NoNeighbor,palm,hag,nose,5,nose,hag,palm,2980,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,20,4,Test,filler,39,filler_39,Filler,north,build,null,3,build,north,null,2976,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,21,4,Test,filler,49,filler_49,Filler,ace,neat,silt,5,silt,neat,ace,2971,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,22,4,Test,item,12,item_12,NoNeighbor,pig,heart,daft,1,pig,daft,heart,2968,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,23,4,Test,filler,44,filler_44,Filler,yeast,side,log,4,side,log,yeast,2964,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,24,4,Test,filler,26,filler_26,Filler,lack,horse,sound,3,horse,lack,sound,2960,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,25,4,Test,item,17,item_17,VoiceNeighbor,pack,back,guild,2,guild,pack,back,2957,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,26,4,Test,filler,17,filler_17,Filler,nag,rap,sink,4,rap,sink,nag,2953,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,27,4,Test,item,20,item_20,NoNeighbor,pore,mile,shelf,3,mile,pore,shelf,2950,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,28,4,Test,filler,42,filler_42,Filler,buck,sad,sap,0,buck,sad,sap,2947,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,29,4,Test,item,25,item_25,VoiceNeighbor,tab,dab,wedge,1,tab,wedge,dab,2944,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,30,4,Test,filler,28,filler_28,Filler,mob,hemp,vice,2,vice,mob,hemp,2941,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,31,4,Test,item,2,item_2,NoNeighbor,cuff,noon,reed,1,cuff,reed,noon,2938,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,32,4,Test,filler,11,filler_11,Filler,bell,husk,beam,2,beam,bell,husk,2935,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,33,4,Test,item,34,item_34,NoNeighbor,tore,half,goose,2,goose,tore,half,2932,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,34,4,Test,filler,24,filler_24,Filler,sock,bond,hymn,0,sock,bond,hymn,2930,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,35,4,Test,filler,52,filler_52,Filler,curve,pool,notch,1,curve,notch,pool,2927,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,36,4,Test,item,14,item_14,NoNeighbor,punch,cool,wool,3,cool,punch,wool,2925,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,37,4,Test,filler,4,filler_4,Filler,web,node,cell,2,cell,web,node,2922,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,38,4,Test,filler,21,filler_21,Filler,help,morgue,hen,5,hen,morgue,help,2920,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,39,4,Test,item,1,item_1,VoiceNeighbor,kilt,guilt,toast,5,toast,guilt,kilt,2917,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,40,4,Test,filler,34,filler_34,Filler,nice,perk,gate,0,nice,perk,gate,2915,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,41,4,Test,item,10,item_10,NoNeighbor,curl,soft,nest,2,nest,curl,soft,2913,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,42,4,Test,filler,41,filler_41,Filler,mere,pang,dumb,3,pang,mere,dumb,2910,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,43,4,Test,filler,29,filler_29,Filler,rush,jig,jerk,3,jig,rush,jerk,2908,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,44,4,Test,item,3,item_3,VoiceNeighbor,cab,gab,surf,5,surf,gab,cab,2906,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,45,4,Test,filler,32,filler_32,Filler,rob,march,park,3,march,rob,park,2904,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,46,4,Test,filler,27,filler_27,Filler,get,wane,rise,4,wane,rise,get,2902,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,47,4,Test,item,31,item_31,VoiceNeighbor,tuck,duck,wit,2,wit,tuck,duck,2900,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,48,4,Test,filler,12,filler_12,Filler,write,book,share,5,share,book,write,2898,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,49,4,Test,filler,50,filler_50,Filler,sash,yell,teeth,2,teeth,sash,yell,2896,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,50,4,Test,item,5,item_5,VoiceNeighbor,cot,got,haze,1,cot,haze,got,2894,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,51,4,Test,filler,22,filler_22,Filler,lung,rear,wait,3,rear,lung,wait,2892,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,52,4,Test,filler,53,filler_53,Filler,mash,lead,wife,3,lead,mash,wife,2890,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,53,4,Test,item,8,item_8,NoNeighbor,code,chip,nun,0,code,chip,nun,2889,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,54,4,Test,filler,46,filler_46,Filler,chime,job,hop,1,chime,hop,job,2887,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,55,4,Test,item,33,item_33,VoiceNeighbor,taunt,daunt,guile,3,daunt,taunt,guile,2885,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,56,4,Test,filler,1,filler_1,Filler,night,moss,hedge,5,hedge,moss,night,2883,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,57,4,Test,item,19,item_19,VoiceNeighbor,pill,bill,hair,3,bill,pill,hair,2882,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,58,4,Test,filler,16,filler_16,Filler,house,lump,wand,2,wand,house,lump,2880,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,59,4,Test,filler,38,filler_38,Filler,lap,buff,deft,1,lap,deft,buff,2878,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,60,4,Test,item,28,item_28,NoNeighbor,ton,mouth,hill,1,ton,hill,mouth,2877,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,61,4,Test,filler,7,filler_7,Filler,loaf,course,halve,4,course,halve,loaf,2875,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,62,4,Test,item,9,item_9,VoiceNeighbor,core,gore,type,4,gore,type,core,2874,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,63,4,Test,filler,20,filler_20,Filler,yarn,pitch,mop,0,yarn,pitch,mop,2872,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,64,4,Test,item,0,item_0,NoNeighbor,cap,dim,wolf,4,dim,wolf,cap,2871,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,65,4,Test,filler,10,filler_10,Filler,mold,warp,hence,2,hence,mold,warp,2869,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,66,4,Test,filler,14,filler_14,Filler,moat,musk,hope,4,musk,hope,moat,2868,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,67,4,Test,item,30,item_30,NoNeighbor,tame,sign,bench,0,tame,sign,bench,2866,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,68,4,Test,filler,47,filler_47,Filler,lint,shin,art,4,shin,art,lint,2865,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,69,4,Test,item,4,item_4,NoNeighbor,kit,bean,lace,5,lace,bean,kit,2863,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,70,4,Test,filler,13,filler_13,Filler,dud,ram,hug,3,ram,dud,hug,2862,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,71,4,Test,item,11,item_11,VoiceNeighbor,pike,bike,dart,4,bike,dart,pike,2861,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,72,4,Test,filler,15,filler_15,Filler,look,find,gym,4,find,gym,look,2859,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,73,4,Test,filler,37,filler_37,Filler,suit,sole,seam,1,suit,seam,sole,2858,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,74,4,Test,item,23,item_23,VoiceNeighbor,teem,deem,mast,0,teem,deem,mast,2857,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,75,4,Test,filler,40,filler_40,Filler,gnash,perch,wash,5,wash,perch,gnash,2855,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,76,4,Test,item,18,item_18,NoNeighbor,pun,golf,tar,2,tar,pun,golf,2854,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,77,4,Test,filler,36,filler_36,Filler,coin,name,bait,0,coin,name,bait,2853,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,78,4,Test,filler,8,filler_8,Filler,miss,void,hog,2,hog,miss,void,2851,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,79,4,Test,item,6,item_6,NoNeighbor,cape,thieve,yard,0,cape,thieve,yard,2850,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,80,4,Test,filler,43,filler_43,Filler,maim,fuss,fang,0,maim,fuss,fang,2849,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,81,4,Test,item,22,item_22,NoNeighbor,pad,van,norm,5,norm,van,pad,2848,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,82,4,Test,filler,48,filler_48,Filler,fail,work,mint,0,fail,work,mint,2847,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,83,4,Test,item,13,item_13,VoiceNeighbor,punk,bunk,lard,2,lard,punk,bunk,2845,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,84,4,Test,filler,18,filler_18,Filler,lake,lord,hut,0,lake,lord,hut,2844,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,85,4,Test,filler,35,filler_35,Filler,wipe,pulp,hold,4,pulp,hold,wipe,2843,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,86,4,Test,item,27,item_27,VoiceNeighbor,tomb,doom,male,1,tomb,male,doom,2842,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,87,4,Test,filler,0,filler_0,Filler,wheel,wilt,bus,1,wheel,bus,wilt,2841,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,88,4,Test,item,26,item_26,NoNeighbor,tart,gel,mouse,3,gel,tart,mouse,2840,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,89,4,Test,filler,19,filler_19,Filler,porch,siege,curd,3,siege,porch,curd,2839,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,0,5,Test,filler,51,filler_51,Filler,push,mass,verve,1,push,verve,mass,3129,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,5,Test,filler,31,filler_31,Filler,dock,pulse,bid,5,bid,pulse,dock,3113,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,5,Test,item,29,item_29,NoNeighbor,tip,moon,hood,3,moon,tip,hood,3099,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,5,Test,filler,9,filler_9,Filler,lunch,sync,neck,5,neck,sync,lunch,3087,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,5,Test,item,7,item_7,NoNeighbor,cob,shed,save,5,save,shed,cob,3076,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,5,Test,filler,5,filler_5,Filler,lean,fail,here,2,here,lean,fail,3067,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,6,5,Test,item,35,item_35,NoNeighbor,teal,yap,goof,0,teal,yap,goof,3057,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,7,5,Test,filler,23,filler_23,Filler,depth,bug,herb,5,herb,bug,depth,3049,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,8,5,Test,filler,3,filler_3,Filler,farm,next,beast,4,next,beast,farm,3041,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,9,5,Test,item,24,item_24,VoiceNeighbor,tent,dent,barn,4,dent,barn,tent,3034,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,10,5,Test,filler,6,filler_6,Filler,raze,turf,film,0,raze,turf,film,3027,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,11,5,Test,filler,25,filler_25,Filler,reek,bind,text,1,reek,text,bind,3021,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,12,5,Test,item,32,item_32,VoiceNeighbor,tote,dote,rug,4,dote,rug,tote,3015,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,13,5,Test,filler,2,filler_2,Filler,boast,fish,champ,1,boast,champ,fish,3009,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,14,5,Test,item,21,item_21,NoNeighbor,putt,land,zone,0,putt,land,zone,3003,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,15,5,Test,filler,30,filler_30,Filler,cheese,dung,purge,2,purge,cheese,dung,2998,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,16,5,Test,item,15,item_15,NoNeighbor,peat,wren,thug,4,wren,thug,peat,2993,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,17,5,Test,filler,45,filler_45,Filler,sore,hearth,jet,5,jet,hearth,sore,2989,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,18,5,Test,filler,33,filler_33,Filler,lass,long,sag,1,lass,sag,long,2984,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,19,5,Test,item,16,item_16,VoiceNeighbor,palm,balm,nose,5,nose,balm,palm,2980,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,20,5,Test,filler,39,filler_39,Filler,north,build,null,3,build,north,null,2976,Target,Choice,PositiveOnly
