ExperimentName,ListID,TrialNumber,ItemType,ItemNumber,Condition,Target,Competitor,Filler,TargetOnset,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition,ItemID
BaeseberkGoldrickRep1_v2,7,7,filler,45,filler,sock,bond,hymn,s,2,hymn,sock,bond,3057,Target,Choice,PositiveOnly,7.filler.filler.sock.45.7.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,8,filler,39,filler,reek,bind,text,r,0,reek,bind,text,3049,Target,Choice,PositiveOnly,7.filler.filler.reek.39.8.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,9,item,9,competitor_present,code,goad,nun,k,5,nun,goad,code,3041,Target,Choice,PositiveOnly,7.item.competitor_present.code.9.9.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,10,filler,50,filler,wing,boot,peach,w,0,wing,boot,peach,3034,Target,Choice,PositiveOnly,7.filler.filler.wing.50.10.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,11,item,6,competitor_not_present,cot,wig,haze,k,2,haze,cot,wig,3027,Target,Choice,PositiveOnly,7.item.competitor_not_present.cot.6.11.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,12,filler,28,filler,mere,pang,dumb,m,2,dumb,mere,pang,3021,Target,Choice,PositiveOnly,7.filler.filler.mere.28.12.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,13,filler,15,filler,lap,buff,deft,l,0,lap,buff,deft,3015,Target,Choice,PositiveOnly,7.filler.filler.lap.15.13.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,14,item,23,competitor_present,pad,bad,norm,p,1,pad,norm,bad,3009,Target,Choice,PositiveOnly,7.item.competitor_present.pad.23.14.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,15,filler,44,filler,shore,cheer,veal,sh,5,veal,cheer,shore,3003,Target,Choice,PositiveOnly,7.filler.filler.shore.44.15.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,16,item,14,competitor_not_present,punk,ship,lard,p,0,punk,ship,lard,2998,Target,Choice,PositiveOnly,7.item.competitor_not_present.punk.14.16.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,17,filler,38,filler,raze,turf,film,r,1,raze,film,turf,2993,Target,Choice,PositiveOnly,7.filler.filler.raze.38.17.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,18,filler,31,filler,mob,hemp,vice,m,4,hemp,vice,mob,2989,Target,Choice,PositiveOnly,7.filler.filler.mob.31.18.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,19,item,32,competitor_not_present,tuck,beard,wit,t,4,beard,wit,tuck,2984,Target,Choice,PositiveOnly,7.item.competitor_not_present.tuck.32.19.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,20,filler,1,filler,ace,neat,silt,a,3,neat,ace,silt,2980,Target,Choice,PositiveOnly,7.filler.filler.ace.1.20.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,21,item,1,competitor_present,cap,gap,wolf,k,5,wolf,gap,cap,2976,Target,Choice,PositiveOnly,7.item.competitor_present.cap.1.21.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,22,filler,27,filler,mash,lead,wife,m,4,lead,wife,mash,2971,Target,Choice,PositiveOnly,7.filler.filler.mash.27.22.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,23,filler,2,filler,cheese,dung,purge,ch,0,cheese,dung,purge,2968,Target,Choice,PositiveOnly,7.filler.filler.cheese.2.23.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,24,item,31,competitor_present,tame,dame,bench,t,4,dame,bench,tame,2964,Target,Choice,PositiveOnly,7.item.competitor_present.tame.31.24.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,25,filler,24,filler,lung,rear,wait,l,2,wait,lung,rear,2960,Target,Choice,PositiveOnly,7.filler.filler.lung.24.25.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,26,item,10,competitor_not_present,core,want,type,k,4,want,type,core,2957,Target,Choice,PositiveOnly,7.item.competitor_not_present.core.10.26.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,27,filler,19,filler,loaf,course,halve,l,1,loaf,halve,course,2953,Target,Choice,PositiveOnly,7.filler.filler.loaf.19.27.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,28,filler,14,filler,lake,lord,hut,l,4,lord,hut,lake,2950,Target,Choice,PositiveOnly,7.filler.filler.lake.14.28.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,29,item,29,competitor_present,ton,done,hill,t,4,done,hill,ton,2947,Target,Choice,PositiveOnly,7.item.competitor_present.ton.29.29.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,30,filler,43,filler,sash,yell,teeth,s,1,sash,teeth,yell,2944,Target,Choice,PositiveOnly,7.filler.filler.sash.43.30.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,31,item,19,competitor_present,pun,bun,tar,p,1,pun,tar,bun,2941,Target,Choice,PositiveOnly,7.item.competitor_present.pun.19.31.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,32,filler,11,filler,help,morgue,hen,h,2,hen,help,morgue,2938,Target,Choice,PositiveOnly,7.filler.filler.help.11.32.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,33,filler,17,filler,lean,fail,here,l,3,fail,lean,here,2935,Target,Choice,PositiveOnly,7.filler.filler.lean.17.33.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,34,item,35,competitor_present,tore,door,goose,t,5,goose,door,tore,2932,Target,Choice,PositiveOnly,7.item.competitor_present.tore.35.34.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,35,filler,6,filler,farm,next,beast,f,3,next,farm,beast,2930,Target,Choice,PositiveOnly,7.filler.filler.farm.6.35.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,36,item,24,competitor_not_present,teem,board,mast,t,2,mast,teem,board,2927,Target,Choice,PositiveOnly,7.item.competitor_not_present.teem.24.36.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,37,filler,33,filler,nag,rap,sink,n,0,nag,rap,sink,2925,Target,Choice,PositiveOnly,7.filler.filler.nag.33.37.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,38,item,25,competitor_present,tent,dent,barn,t,3,dent,tent,barn,2922,Target,Choice,PositiveOnly,7.item.competitor_present.tent.25.38.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,39,filler,49,filler,wheel,wilt,bus,w,3,wilt,wheel,bus,2920,Target,Choice,PositiveOnly,7.filler.filler.wheel.49.39.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,40,filler,22,filler,loss,read,bib,l,1,loss,bib,read,2917,Target,Choice,PositiveOnly,7.filler.filler.loss.22.40.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,41,item,15,competitor_present,punch,bunch,wool,p,2,wool,punch,bunch,2915,Target,Choice,PositiveOnly,7.item.competitor_present.punch.15.41.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,42,filler,41,filler,rob,march,park,r,5,park,march,rob,2913,Target,Choice,PositiveOnly,7.filler.filler.rob.41.42.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,43,item,3,competitor_present,cuff,guff,reed,k,2,reed,cuff,guff,2910,Target,Choice,PositiveOnly,7.item.competitor_present.cuff.3.43.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,44,filler,40,filler,ripe,moth,soil,r,4,moth,soil,ripe,2908,Target,Choice,PositiveOnly,7.filler.filler.ripe.40.44.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,45,filler,23,filler,lunch,sync,neck,l,3,sync,lunch,neck,2906,Target,Choice,PositiveOnly,7.filler.filler.lunch.23.45.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,46,item,28,competitor_not_present,tomb,whale,male,t,5,male,whale,tomb,2904,Target,Choice,PositiveOnly,7.item.competitor_not_present.tomb.28.46.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,47,filler,21,filler,loot,voice,guide,l,3,voice,loot,guide,2902,Target,Choice,PositiveOnly,7.filler.filler.loot.21.47.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,48,item,17,competitor_present,palm,balm,nose,p,3,balm,palm,nose,2900,Target,Choice,PositiveOnly,7.item.competitor_present.palm.17.48.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,49,filler,36,filler,north,build,null,n,2,null,north,build,2898,Target,Choice,PositiveOnly,7.filler.filler.north.36.49.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,50,item,11,competitor_present,curl,girl,nest,k,0,curl,girl,nest,2896,Target,Choice,PositiveOnly,7.item.competitor_present.curl.11.50.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,51,filler,53,filler,yarn,pitch,mop,y,5,mop,pitch,yarn,2894,Target,Choice,PositiveOnly,7.filler.filler.yarn.53.51.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,52,filler,8,filler,gnash,perch,wash,n,5,wash,perch,gnash,2892,Target,Choice,PositiveOnly,7.filler.filler.gnash.8.52.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,53,item,26,competitor_not_present,tab,shoal,wedge,t,2,wedge,tab,shoal,2890,Target,Choice,PositiveOnly,7.item.competitor_not_present.tab.26.53.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,54,filler,12,filler,house,lump,wand,h,3,lump,house,wand,2889,Target,Choice,PositiveOnly,7.filler.filler.house.12.54.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,55,filler,5,filler,fail,work,mint,f,1,fail,mint,work,2887,Target,Choice,PositiveOnly,7.filler.filler.fail.5.55.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,56,item,4,competitor_not_present,cab,rice,surf,k,0,cab,rice,surf,2885,Target,Choice,PositiveOnly,7.item.competitor_not_present.cab.4.56.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,57,filler,20,filler,look,find,gym,l,2,gym,look,find,2883,Target,Choice,PositiveOnly,7.filler.filler.look.20.57.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,58,item,27,competitor_present,tart,dart,mouse,t,2,mouse,tart,dart,2882,Target,Choice,PositiveOnly,7.item.competitor_present.tart.27.58.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,59,filler,32,filler,mold,warp,hence,m,1,mold,hence,warp,2880,Target,Choice,PositiveOnly,7.filler.filler.mold.32.59.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,60,filler,51,filler,wipe,pulp,hold,w,5,hold,pulp,wipe,2878,Target,Choice,PositiveOnly,7.filler.filler.wipe.51.60.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,61,item,36,competitor_not_present,teal,yap,goof,t,1,teal,goof,yap,2877,Target,Choice,PositiveOnly,7.item.competitor_not_present.teal.36.61.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,62,filler,7,filler,fizz,leach,deaf,f,0,fizz,leach,deaf,2875,Target,Choice,PositiveOnly,7.filler.filler.fizz.7.62.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,63,item,18,competitor_not_present,pack,wrist,guild,p,3,wrist,pack,guild,2874,Target,Choice,PositiveOnly,7.item.competitor_not_present.pack.18.63.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,64,filler,18,filler,lint,shin,art,l,4,shin,art,lint,2872,Target,Choice,PositiveOnly,7.filler.filler.lint.18.64.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,65,filler,30,filler,moat,musk,hope,m,2,hope,moat,musk,2871,Target,Choice,PositiveOnly,7.filler.filler.moat.30.65.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,66,item,5,competitor_present,kit,git,lace,k,0,kit,git,lace,2869,Target,Choice,PositiveOnly,7.item.competitor_present.kit.5.66.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,67,filler,4,filler,chime,job,hop,ch,4,job,hop,chime,2868,Target,Choice,PositiveOnly,7.filler.filler.chime.4.67.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,68,filler,37,filler,race,ledge,myth,r,1,race,myth,ledge,2866,Target,Choice,PositiveOnly,7.filler.filler.race.37.68.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,69,item,34,competitor_not_present,taunt,mood,guile,t,5,guile,mood,taunt,2865,Target,Choice,PositiveOnly,7.item.competitor_not_present.taunt.34.69.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,70,filler,34,filler,nice,perk,gate,n,3,perk,nice,gate,2863,Target,Choice,PositiveOnly,7.filler.filler.nice.34.70.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,71,filler,13,filler,lack,horse,sound,l,5,sound,horse,lack,2862,Target,Choice,PositiveOnly,7.filler.filler.lack.13.71.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,72,item,8,competitor_not_present,cob,shed,save,k,1,cob,save,shed,2861,Target,Choice,PositiveOnly,7.item.competitor_not_present.cob.8.72.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,73,filler,10,filler,hat,match,pot,h,5,pot,match,hat,2859,Target,Choice,PositiveOnly,7.filler.filler.hat.10.73.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,74,item,21,competitor_present,pore,bore,shelf,p,4,bore,shelf,pore,2858,Target,Choice,PositiveOnly,7.item.competitor_present.pore.21.74.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,75,filler,42,filler,rush,jig,jerk,r,2,jerk,rush,jig,2857,Target,Choice,PositiveOnly,7.filler.filler.rush.42.75.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,76,filler,54,filler,yeast,side,log,y,0,yeast,side,log,2855,Target,Choice,PositiveOnly,7.filler.filler.yeast.54.76.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,77,item,7,competitor_present,cape,gape,yard,k,1,cape,yard,gape,2854,Target,Choice,PositiveOnly,7.item.competitor_present.cape.7.77.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,78,filler,3,filler,chill,loon,dash,ch,4,loon,dash,chill,2853,Target,Choice,PositiveOnly,7.filler.filler.chill.3.78.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,79,item,16,competitor_not_present,peat,wren,thug,p,1,peat,thug,wren,2851,Target,Choice,PositiveOnly,7.item.competitor_not_present.peat.16.79.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,80,filler,29,filler,miss,void,hog,m,0,miss,void,hog,2850,Target,Choice,PositiveOnly,7.filler.filler.miss.29.80.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,81,item,2,competitor_not_present,kilt,yacht,toast,k,4,yacht,toast,kilt,2849,Target,Choice,PositiveOnly,7.item.competitor_not_present.kilt.2.81.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,82,filler,35,filler,night,moss,hedge,n,4,moss,hedge,night,2848,Target,Choice,PositiveOnly,7.filler.filler.night.35.82.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,83,item,33,competitor_present,tote,dote,rug,t,0,tote,dote,rug,2847,Target,Choice,PositiveOnly,7.item.competitor_present.tote.33.83.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,84,filler,46,filler,sore,hearth,jet,s,0,sore,hearth,jet,2845,Target,Choice,PositiveOnly,7.filler.filler.sore.46.84.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,85,filler,47,filler,suit,sole,seam,s,2,seam,suit,sole,2844,Target,Choice,PositiveOnly,7.filler.filler.suit.47.85.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,86,item,12,competitor_not_present,pike,fog,dart,p,5,dart,fog,pike,2843,Target,Choice,PositiveOnly,7.item.competitor_not_present.pike.12.86.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,87,filler,26,filler,maim,fuss,fang,m,5,fang,fuss,maim,2842,Target,Choice,PositiveOnly,7.filler.filler.maim.26.87.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,88,item,20,competitor_not_present,pill,food,hair,p,3,food,pill,hair,2841,Target,Choice,PositiveOnly,7.item.competitor_not_present.pill.20.88.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,89,filler,9,filler,ham,cup,rose,h,5,rose,cup,ham,2840,Target,Choice,PositiveOnly,7.filler.filler.ham.9.89.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,7,90,filler,48,filler,web,node,cell,w,1,web,cell,node,2839,Target,Choice,PositiveOnly,7.filler.filler.web.48.90.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,1,filler,16,filler,lass,long,sag,l,3,long,lass,sag,3129,Target,Choice,PositiveOnly,8.filler.filler.lass.16.1.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,2,item,13,competitor_not_present,pig,heart,daft,p,3,heart,pig,daft,3113,Target,Choice,PositiveOnly,8.item.competitor_not_present.pig.13.2.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,3,filler,52,filler,write,book,share,r,1,write,share,book,3099,Target,Choice,PositiveOnly,8.filler.filler.write.52.3.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,4,item,22,competitor_present,putt,butt,zone,p,3,butt,putt,zone,3087,Target,Choice,PositiveOnly,8.item.competitor_present.putt.22.4.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,5,filler,25,filler,lush,rip,cone,l,4,rip,cone,lush,3076,Target,Choice,PositiveOnly,8.filler.filler.lush.25.5.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,6,item,30,competitor_present,tip,dip,hood,t,0,tip,dip,hood,3067,Target,Choice,PositiveOnly,8.item.competitor_present.tip.30.6.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,7,filler,45,filler,sock,bond,hymn,s,2,hymn,sock,bond,3057,Target,Choice,PositiveOnly,8.filler.filler.sock.45.7.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,8,filler,39,filler,reek,bind,text,r,0,reek,bind,text,3049,Target,Choice,PositiveOnly,8.filler.filler.reek.39.8.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,9,item,9,competitor_not_present,code,chip,nun,k,5,nun,chip,code,3041,Target,Choice,PositiveOnly,8.item.competitor_not_present.code.9.9.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,10,filler,50,filler,wing,boot,peach,w,0,wing,boot,peach,3034,Target,Choice,PositiveOnly,8.filler.filler.wing.50.10.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,11,item,6,competitor_present,cot,got,haze,k,2,haze,cot,got,3027,Target,Choice,PositiveOnly,8.item.competitor_present.cot.6.11.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,12,filler,28,filler,mere,pang,dumb,m,2,dumb,mere,pang,3021,Target,Choice,PositiveOnly,8.filler.filler.mere.28.12.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,13,filler,15,filler,lap,buff,deft,l,0,lap,buff,deft,3015,Target,Choice,PositiveOnly,8.filler.filler.lap.15.13.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,14,item,23,competitor_not_present,pad,van,norm,p,1,pad,norm,van,3009,Target,Choice,PositiveOnly,8.item.competitor_not_present.pad.23.14.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,15,filler,44,filler,shore,cheer,veal,sh,5,veal,cheer,shore,3003,Target,Choice,PositiveOnly,8.filler.filler.shore.44.15.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,16,item,14,competitor_present,punk,bunk,lard,p,0,punk,bunk,lard,2998,Target,Choice,PositiveOnly,8.item.competitor_present.punk.14.16.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,17,filler,38,filler,raze,turf,film,r,1,raze,film,turf,2993,Target,Choice,PositiveOnly,8.filler.filler.raze.38.17.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,18,filler,31,filler,mob,hemp,vice,m,4,hemp,vice,mob,2989,Target,Choice,PositiveOnly,8.filler.filler.mob.31.18.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,19,item,32,competitor_present,tuck,duck,wit,t,4,duck,wit,tuck,2984,Target,Choice,PositiveOnly,8.item.competitor_present.tuck.32.19.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,20,filler,1,filler,ace,neat,silt,a,3,neat,ace,silt,2980,Target,Choice,PositiveOnly,8.filler.filler.ace.1.20.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,21,item,1,competitor_not_present,cap,dim,wolf,k,5,wolf,dim,cap,2976,Target,Choice,PositiveOnly,8.item.competitor_not_present.cap.1.21.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,22,filler,27,filler,mash,lead,wife,m,4,lead,wife,mash,2971,Target,Choice,PositiveOnly,8.filler.filler.mash.27.22.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,23,filler,2,filler,cheese,dung,purge,ch,0,cheese,dung,purge,2968,Target,Choice,PositiveOnly,8.filler.filler.cheese.2.23.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,24,item,31,competitor_not_present,tame,sign,bench,t,4,sign,bench,tame,2964,Target,Choice,PositiveOnly,8.item.competitor_not_present.tame.31.24.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,25,filler,24,filler,lung,rear,wait,l,2,wait,lung,rear,2960,Target,Choice,PositiveOnly,8.filler.filler.lung.24.25.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,26,item,10,competitor_present,core,gore,type,k,4,gore,type,core,2957,Target,Choice,PositiveOnly,8.item.competitor_present.core.10.26.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,27,filler,19,filler,loaf,course,halve,l,1,loaf,halve,course,2953,Target,Choice,PositiveOnly,8.filler.filler.loaf.19.27.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,28,filler,14,filler,lake,lord,hut,l,4,lord,hut,lake,2950,Target,Choice,PositiveOnly,8.filler.filler.lake.14.28.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,29,item,29,competitor_not_present,ton,mouth,hill,t,4,mouth,hill,ton,2947,Target,Choice,PositiveOnly,8.item.competitor_not_present.ton.29.29.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,30,filler,43,filler,sash,yell,teeth,s,1,sash,teeth,yell,2944,Target,Choice,PositiveOnly,8.filler.filler.sash.43.30.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,31,item,19,competitor_not_present,pun,golf,tar,p,1,pun,tar,golf,2941,Target,Choice,PositiveOnly,8.item.competitor_not_present.pun.19.31.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,32,filler,11,filler,help,morgue,hen,h,2,hen,help,morgue,2938,Target,Choice,PositiveOnly,8.filler.filler.help.11.32.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,33,filler,17,filler,lean,fail,here,l,3,fail,lean,here,2935,Target,Choice,PositiveOnly,8.filler.filler.lean.17.33.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,34,item,35,competitor_not_present,tore,half,goose,t,5,goose,half,tore,2932,Target,Choice,PositiveOnly,8.item.competitor_not_present.tore.35.34.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,35,filler,6,filler,farm,next,beast,f,3,next,farm,beast,2930,Target,Choice,PositiveOnly,8.filler.filler.farm.6.35.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,36,item,24,competitor_present,teem,deem,mast,t,2,mast,teem,deem,2927,Target,Choice,PositiveOnly,8.item.competitor_present.teem.24.36.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,37,filler,33,filler,nag,rap,sink,n,0,nag,rap,sink,2925,Target,Choice,PositiveOnly,8.filler.filler.nag.33.37.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,38,item,25,competitor_not_present,tent,worm,barn,t,3,worm,tent,barn,2922,Target,Choice,PositiveOnly,8.item.competitor_not_present.tent.25.38.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,39,filler,49,filler,wheel,wilt,bus,w,3,wilt,wheel,bus,2920,Target,Choice,PositiveOnly,8.filler.filler.wheel.49.39.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,40,filler,22,filler,loss,read,bib,l,1,loss,bib,read,2917,Target,Choice,PositiveOnly,8.filler.filler.loss.22.40.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,41,item,15,competitor_not_present,punch,cool,wool,p,2,wool,punch,cool,2915,Target,Choice,PositiveOnly,8.item.competitor_not_present.punch.15.41.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,42,filler,41,filler,rob,march,park,r,5,park,march,rob,2913,Target,Choice,PositiveOnly,8.filler.filler.rob.41.42.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,43,item,3,competitor_not_present,cuff,noon,reed,k,2,reed,cuff,noon,2910,Target,Choice,PositiveOnly,8.item.competitor_not_present.cuff.3.43.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,44,filler,40,filler,ripe,moth,soil,r,4,moth,soil,ripe,2908,Target,Choice,PositiveOnly,8.filler.filler.ripe.40.44.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,45,filler,23,filler,lunch,sync,neck,l,3,sync,lunch,neck,2906,Target,Choice,PositiveOnly,8.filler.filler.lunch.23.45.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,46,item,28,competitor_present,tomb,doom,male,t,5,male,doom,tomb,2904,Target,Choice,PositiveOnly,8.item.competitor_present.tomb.28.46.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,47,filler,21,filler,loot,voice,guide,l,3,voice,loot,guide,2902,Target,Choice,PositiveOnly,8.filler.filler.loot.21.47.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,48,item,17,competitor_not_present,palm,hag,nose,p,3,hag,palm,nose,2900,Target,Choice,PositiveOnly,8.item.competitor_not_present.palm.17.48.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,49,filler,36,filler,north,build,null,n,2,null,north,build,2898,Target,Choice,PositiveOnly,8.filler.filler.north.36.49.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,50,item,11,competitor_not_present,curl,soft,nest,k,0,curl,soft,nest,2896,Target,Choice,PositiveOnly,8.item.competitor_not_present.curl.11.50.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,51,filler,53,filler,yarn,pitch,mop,y,5,mop,pitch,yarn,2894,Target,Choice,PositiveOnly,8.filler.filler.yarn.53.51.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,52,filler,8,filler,gnash,perch,wash,n,5,wash,perch,gnash,2892,Target,Choice,PositiveOnly,8.filler.filler.gnash.8.52.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,53,item,26,competitor_present,tab,dab,wedge,t,2,wedge,tab,dab,2890,Target,Choice,PositiveOnly,8.item.competitor_present.tab.26.53.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,54,filler,12,filler,house,lump,wand,h,3,lump,house,wand,2889,Target,Choice,PositiveOnly,8.filler.filler.house.12.54.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,55,filler,5,filler,fail,work,mint,f,1,fail,mint,work,2887,Target,Choice,PositiveOnly,8.filler.filler.fail.5.55.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,8,56,item,4,competitor_present,cab,gab,surf,k,0,cab,gab,surf,2885,Target,Choice,PositiveOnly,8.item.competitor_present.cab.4.56.PositiveOnly.Target
